-0.03412843433507997 -0.030160869234236855 0.9989415749824526
-0.1722026419349627 -0.007855041945107381 0.98481068008948
-0.07261169147747557 -0.003295535564037417 0.9972104896401153
-0.026999146674055518 -0.015323037788945691 0.9994088396071471
-0.1801497703648638 -0.33664903533860285 0.9234869201987617
-0.02478016991961218 -0.26915367898212017 0.9627741768028745
-0.13408325188107692 -0.061525855820876045 0.987601841575711
-0.018977686625295587 -0.06968188565315689 0.9973137195414492
-0.0013937660222953262 -0.0008211801365037302 0.9999975951301595
-0.016752114205688753 -0.278046229100075 0.9594484629065068
-0.22997611941514676 -0.11929427617647895 0.9656433518774464
-0.025744286447036115 -0.37991810282318256 0.9246613797407449
-0.04729410117926293 -0.36194242686525385 0.930087864956289
-0.13237758830932236 -0.022622473984140266 0.9907443542737308
-0.1388012546074761 -0.0022426792059825613 0.9901584225593268
-0.1726941622853192 -0.008939593645295627 0.9849343377670955
-0.16075684667934534 -0.19234986447967756 0.9680660701529442
-0.10952522026158676 -0.3016418600002389 0.9468201006488782
-0.15847596898532015 -0.2963980577770019 0.9417872998029473
-0.1284152376177028 -0.12577680449260414 0.9829964155594343
-0.2525302259484957 -0.23079582517651215 0.9375200656166719
-0.3686887643650198 0.0007114190372826306 0.9292727697473202
-0.34243075951318924 -0.09999399311428298 0.9340140869806202
-0.34811746946902405 -0.01727616135304107 0.9372855701074541
-0.3499666472359816 -0.0764082282499911 0.9336372742713027
-0.3013457108853175 -0.1559643147988915 0.9406698683039719
-0.3567460554679309 -0.2585296028165215 0.8977113500825913
-0.02344765948310952 -0.019463046175743202 0.9995197287413392
-0.0006499499405195151 -0.13219284044784374 0.9912230946107845
-0.0027125130072646942 -0.008821839401007144 0.9999329580394436
0.000711127651598512 -0.20733780429090373 0.9782543513530908
-0.00814597553286164 -0.24152134268035141 0.970194207024388
-0.012650452209206287 -0.000563376393413422 0.999908499975871
-0.05573020079735129 -0.2330862114483281 0.9705598958750757
0.00012131389406879426 -0.05351288025034695 0.9985041477428944
-0.023326824831317233 -0.005846458946183294 0.9997084896245747
-0.08782641853435363 -0.07313472513562734 0.993169596340203
-0.15800813405811748 -0.09519019181424165 0.9822791958894749
-0.19921663562915923 -0.02779943054537323 0.9794781893580984
-0.2640634855139779 -0.00013088831122409517 0.9642830497650159
-0.25205747118154864 -0.04595497997809986 0.9665226864881729
-0.12744537395304922 -0.1287238587941513 0.9834529322952268
-0.3216602229973571 -0.047531197071219576 0.9456591164080974
-0.16010784691959215 -0.23987816773353432 0.9575073784849764
-0.29703534013211147 -0.08898383765077808 0.9505972677419062
-0.13146684466957126 -0.19148787800711906 0.9720453679291274
-0.12071649762948784 -0.013421463403469046 0.9922278683847092
-0.012122175660676304 -0.06388845510106034 0.9978330860763254
-0.21650447871904807 -0.2342593668650258 0.947673418545375
-0.02502993275402932 -0.02258473057438407 0.9991985174179003
-0.009217185723664499 -0.1764827616740612 0.9842026784308212
-0.33357893282627726 -0.08428031341712489 0.9388448224682342
-0.15266567821589455 -0.27914047299912564 0.9478458562267319
-0.01743437394722929 -0.24781221373774345 0.9685803226282498
-0.19653573399413243 -0.3336221593835906 0.9215013424022722
-0.33070857376186535 -0.3475503936782238 0.8773045802656928
-0.05758739647717687 -0.3532367457797207 0.93375366390287
-0.08491627432252673 -0.17202048297326564 0.9814068059292167
-0.10863994175262603 -0.321296562241546 0.9400256406234377
-0.028128722847214262 -0.13182205742613634 0.9905955968602471
-0.0723616956984108 -0.005080992726990504 0.997328222848171
-0.002649273866673455 -0.038046216591355285 0.9992647832410645
-0.008590369847767721 -0.12521436119135096 0.9918698877140593
0.0019925408174927923 -0.06941082895128206 0.9975861037349937
-0.2292432558045388 -0.01598144698584241 0.9725657711760203
-0.11294467686911344 -0.16051745934743594 0.9799234560450798
-0.2067030542221005 -0.20918660996322844 0.9547720601017867
-0.0018412550248518911 -0.2587849771408489 0.9658366718573763
-0.24785155548646298 -0.01863317456564293 0.9679844453301657
-0.3418066991802566 -0.19824062674071852 0.9175701470475774
-0.08912747679887852 -0.3531990305884375 0.9311502721052768
-0.2601530088605477 -0.20177957048152656 0.9442460955138223
-0.1115287196049019 -0.14170133547599598 0.9830534661818819
-0.008429488573536845 -0.029166007174551437 0.9995304414663729
0.0002974959714337216 -0.09840976100858354 0.9951316051041567
-0.0023195302986598544 -0.09722760924246229 0.9951152590201034
0.0024236685113505382 -0.33355018942910325 0.9420030833522863
-0.04488260293413434 0.003065043051910241 0.998979854323849
-0.25903621952604383 -0.11814201421113407 0.9586130430685561
-0.05296822500440766 -0.23185596434362116 0.9712589675016445
