-0.9640126391870515 -0.1789860484988836 -0.1965798207608579 -0.21372785612513673 0.9764715173016044 -0.028701557707817744
-0.9782413274842657 -0.1852888116967054 -0.09333788867252453 -0.7036186387092848 0.6297178050081008 0.3292055548083486
0.03652551337056228 0.9946861968376738 0.096256203403319 -0.9253774241847689 0.026180444423813332 -0.3781417817947839
0.8865202340976752 0.46265325862559337 -0.005816942368885695 0.16003411005391874 0.9846390797184724 0.06982095896226204
0.9998182683062241 0.017954969135102337 0.00640698404095842 0.5500281116191954 0.8321051708376479 0.07120436148067381
-0.9932470387993163 -0.09168529166184809 0.07109238503012312 0.027112140812833006 -0.988777781852496 -0.14691300124700582
0.05714018898142865 0.9977381062542112 0.035407204513020735 -0.9533877729864443 0.027193923218108523 -0.3005199575069111
-0.996587110037739 0.023310144152275718 -0.07918818905763436 -0.058362818571959366 -0.927548682029298 -0.36911681602718754
0.14829401698477596 0.9870524243254033 0.061126067760513894 0.9982760862681743 -0.03222566436308312 -0.04905468521410034
0.9289820781883869 -0.36602366638436534 0.054945191339484604 0.15517451543517882 0.9866614048347758 -0.04919493844821881
-0.09351853880958641 0.9937058329045598 0.061668472904515166 -0.9826013184625084 0.16790101999383938 -0.07939708080760038
0.8420256282257056 -0.48549346355798784 0.23513599948449973 0.46390498632275434 0.57565745045348 0.6733577529087226
0.9993384981534355 -0.006842753755996585 -0.03571754232125992 -0.049116622597298716 -0.8936112420808412 -0.4461462825255533
-0.01619137193005158 0.9956096964929393 -0.09219095250760687 -0.9534713240722171 0.06884482254947794 -0.2935180140640505
-0.0883546642327865 -0.9951887574665842 0.04234135473066216 -0.9537571222906657 -0.06384597919375942 -0.2937193262633875
-0.07981943409954874 -0.9959553854875727 0.04125200671880478 0.9754903884589518 -0.08954829096948326 0.2009965313348668
0.9998285535155688 -0.0019523820677040424 0.018413358716630253 0.04316939212240102 -0.9713606659957025 -0.23365543036738512
-0.9974954305110261 0.022514854756638454 0.06705182640995215 0.07218854997555159 -0.9966940657048967 -0.03727938627539666
-0.09219963383673237 -0.9954236472975939 0.0251195127565781 -0.8972759207441333 0.049120145931345637 -0.4387289975787457
-0.9036406510101299 0.427593658843678 -0.024438427909031876 0.3946023780986939 -0.9171417615902377 0.05603527769192276
-0.6559817734274224 0.7533973356032707 -0.04561104731210144 -0.9920443417802951 -0.12565315920889378 0.007701137742270558
0.7130912868876869 -0.6812482103836242 0.16553456561688862 0.24284000704469136 -0.9686888347334219 0.051678549141199875
-0.9988787680734124 -0.0297762083906745 0.03680467505653382 0.035021924566184574 -0.9484883447738844 -0.31487032986259156
-0.9949640745308417 -0.031406676777007016 0.09518461559942598 0.04770663207580516 -0.9513029727896716 -0.30454348001150333
0.014365009974040535 -0.998798809397539 -0.04684639617413622 -0.07186426119956153 -0.9960594759883261 -0.051971610097267654
-0.014352762276768563 0.9998867007344727 -0.00453694934482913 0.949968768607596 -0.1150957769708263 0.29036580513836296
-0.10137370112664466 -0.9940094472473731 -0.040848396576336855 0.9982906288591094 -0.024403803078920663 -0.053106258834238425
-0.9903981940827644 0.12103755975272841 -0.06679316047847897 0.03874220272782016 0.9981876615630767 -0.046048170767502145
0.9999958524774005 0.0002750155578988535 0.0028669486288007426 -0.027789260135879405 0.9985324054256862 -0.04648432354991717
-0.7660841925865886 0.642736412303804 0.002216792229581991 -0.8545825859330386 0.519167315079212 0.012405755657872027
0.9951841777410275 0.09802204702941786 0.0003614831635432603 0.024892822327919756 0.9825120606999956 0.1845274992395406
0.9986011162970007 -0.04654684918434673 0.025083886489012282 0.04710704823173701 0.9678053684796092 0.24725228967380847
0.9254904923071251 -0.36956887526920484 0.08298310117951843 -0.5563167299753213 -0.8309142362302298 -0.009655463712282568
-0.0007092698495873644 -0.9991963056109131 0.04007792147533717 -0.9170674899544413 -0.39449533822809313 -0.05797108749163723
0.04036269643863801 0.9973143037391708 -0.061114910565715774 -0.9995050888181255 0.009178467654749108 0.03008875467980884
