-0.025014802972461506 -0.02999749649600041 0.9992210207867502
-0.1592285731891936 -0.006390101694586939 0.98672870675849
-0.0012735470049402998 -0.051169446011344676 0.9985480240982104
-0.010312017066250794 -0.2818675403976042 0.9583211041457471
-0.2459502730404187 -0.015966058495730493 0.9683767237574434
-0.0860121315448057 -0.0537369518353282 0.9947125601207312
-0.1205249894305446 -0.2677715404047999 0.955770814850016
-0.35994382992271057 -0.0054308391050032915 0.9329328868744189
-0.2684251539029107 -0.0437690024950708 0.9621861363455142
-0.0014008064306434958 -0.0075223233028379076 0.9999632380383641
-0.020118522680839242 -0.007013718686385522 0.9996656008393322
-0.16736353645011673 -0.1231227762493758 0.9770089738186235
-0.02462294966964311 -0.19920832576875258 0.979285344065221
-0.002603591721448235 -0.07835775257566055 0.9966944459981665
-0.18993460479392651 -0.2219290291466423 0.9520033825763446
-0.007758477670272191 -0.31840339980681515 0.9475363249812464
-0.007996098879827844 -0.1388328573120059 0.9899868275491975
-0.0062586839942044645 -0.04673208879014693 0.9987579219426053
0.00016118048776393777 -0.08332323988185496 0.9963011025050569
-0.05071029202565221 -0.21995611600625722 0.9741435534229613
-0.1438114555642703 -0.10188347990070849 0.9840944977333852
-0.2844422861475146 -0.3285610429640847 0.9005075231923981
-0.011586576114034998 -0.0050171712100942085 0.9998170446156947
-0.02138189704567067 -0.061159362515078836 0.9977892763000477
-0.03985210837301036 -0.15170017255870144 0.9871912435011959
-0.03382851271226587 -0.01405030327110022 0.9991243456912183
-0.2691509997943783 -0.1816912924384031 0.9456216475686363
-0.2535652246208937 -0.3566716459074296 0.8982234484594467
-0.0636062002020102 -0.3704482089704821 0.9264150425261014
-0.2641162406976322 -0.2098064559844107 0.9403179322218257
-0.0008855592960028302 -0.02554513183207545 0.9996185234890381
-0.006547375285442879 -0.002056313556059392 0.9999651852459603
-0.021759484098470342 -0.010235991727579772 0.9996604183438809
-0.003243562806346513 -0.0011275787610115504 0.9999900543582461
-0.017097227200240178 -0.2668362505871976 0.9633238849859109
-0.25184930898670616 -0.0774609042973216 0.9645994591156984
-0.15218484805211066 -0.0038346923275216233 0.988011837156951
-0.006584916848233805 -0.32365606287596826 0.9455442918058833
-0.07182086948633509 -0.05111299269427381 0.9954955128175335
-0.1409200701915512 -0.0909108726532876 0.9846696784749361
-0.08569101215934487 -0.26673825036183574 0.9588693739211052
-0.01775863812547097 -0.02710037629585998 0.999474647052489
-0.30823077085571265 -0.2926285959473917 0.9051302245382256
-0.1256841651321954 -0.01734165347455584 0.991376952113099
-0.013366860822086189 -0.1994069437617518 0.9792766994193041
-0.0934038336611311 -0.2961474109781859 0.950361723123383
-0.23106668096380997 -0.32888671643152717 0.9155485964643563
-0.08768425028288127 -0.13864768772708613 0.9848982786361052
-0.0044566064944681774 -0.3788282402128272 0.9253880959316221
-0.19698694363210323 -0.32040325829552374 0.9262476354428555
-0.02933299993138656 -0.29932162754454206 0.9532442367040845
-0.001881302714963178 -0.3406249475219462 0.9399329154254649
-0.11981288166670621 -0.07206190364805053 0.9901423548462993
-0.0004654626733779204 -0.08184824250751443 0.9964686713346642
-0.22706220675182506 -0.06464331835779118 0.9705382024845864
-0.1893659511380001 -0.053818568955267425 0.9802214432274167
-0.2409109551779282 -0.004020273621995549 0.9693276714419121
-0.1577271656315856 -0.060333799064416875 0.9846047211050243
-0.03672346939906918 -0.19316224579529684 0.9804753270541372
-0.0773919157567943 -0.00011763755651909621 0.9969048762612068
-0.2946167797172285 -0.004823441588902662 0.9552075259633677
-0.10929576526562125 -0.1371909361804708 0.9823530361904512
-0.1526296430064324 -0.16205236590440483 0.9747786404066394
-0.013077941456739635 -0.19268988955377125 0.9799347013805013
-0.3517417920200999 -0.10597075354404574 0.930071948151169
-0.011405946783942059 -0.09946627528600785 0.9949424225615942
-0.003965159831785544 -0.025911628892051314 0.9996197811885449
-0.1762017963271843 -0.004436539224149752 0.9842527442302148
-0.014460983196004033 -0.02256740351587333 0.9995154476525262
-0.008642799360621747 -0.1325632995978894 0.9902326991497686
-0.04767172011211574 -0.08555969956550881 0.9940648905734545
-0.02390634585758056 -0.003370419997942762 0.9996897363202254
-0.2193331327104201 -0.18835579301667546 0.9571243140861124
-0.2634123242309461 -0.13385866054418027 0.9543223858190405
-0.30969705399575004 -0.024136478039464362 0.9501518640652241
-0.2619271699444932 -0.005630881240715757 0.9649289935613085
-0.19256620267138078 -0.08048711613878642 0.9765736649703874
-0.06354423046993254 -0.07165325752459908 0.9953759774706987
-0.34656087628193033 -0.038025607220531984 0.9359606615254031
-0.19681304813743009 -0.02138650162430387 0.979779658331527
-0.20904928574069742 -0.23064766892233016 0.9500492128049467
-0.11763139391676097 -0.04326796911235508 0.9920608321230655
-0.14441500424855996 -0.29009158928138085 0.9440108563188869
-0.21987820825251841 -0.3114494101075174 0.9216526398563252
-0.0006449540723639747 -0.002817119978795835 0.9999910861118938
-0.10396530139502767 -0.010165935773587384 0.9944024546160458
-0.023845367064827896 -0.22876604645065277 0.9731231464717471
-0.0695964744300017 -0.0028834330964347624 0.99750445794326
-0.037435787108140106 -0.3739654514738361 0.9250801055377221
-0.009789331762255096 -0.0635654226251359 0.9978770346326222
-0.005324495101390695 -0.28798072072222586 0.9569511006551549
-0.36988340681238213 -0.3502071934817299 0.8600149445857178
-0.006637117869373484 -0.13118522159182547 0.9907992431355871
-0.2596324314809653 -0.2731418189979636 0.9257959880615801
-0.030330537628010613 -0.26418074401424557 0.9621345921099347
-0.10578197868733963 -0.38713990323326447 0.9156943179319482
-0.33277934521857927 -0.08291186866512629 0.9390638343517166
-0.09937939414515325 -0.003860886573068654 0.9948062598793588
-0.08727818058056248 -0.15467172746992552 0.9835845217517145
-0.005194296119647459 -0.0975636918360174 0.9949766697204276
-0.010479719923562105 -0.02073752837408576 0.9997089151676591
-0.2566283406031948 -0.043518221779330346 0.9650368747924809
-0.07865709093171164 -0.2877760897850782 0.9543675325110604
-0.1476226913938721 -0.2552836558064565 0.9542804839864777
-0.1465277442753025 -0.16789139065658268 0.9729799383838629
-0.12983551595978032 -0.29015354110709196 0.9473347871070871
