-0.030291064098591572 -0.04971867310623278 0.9981658585478282
-0.19667830443102313 -0.011121323160051648 0.9798078226372217
-0.18736876349185855 -0.012444917479074589 0.9815420220738277
-0.06360473331315658 -0.03444235955305146 0.9970926117255343
-0.2310102749790112 -0.025450465811878032 0.9718132863476553
-0.00038923411015700377 -0.002229784553593404 0.9999683068344883
-0.1531641742038991 -0.14192534885198677 0.9772115529529127
-0.045228862396258465 -0.23599042685932164 0.9699536955119636
-0.22344590655888485 -0.17771678306121164 0.9556221689774904
-0.021256778541110626 -0.2646387217227547 0.9633804674736713
-0.01866442370818027 -0.10853601549827657 0.9935012181332082
-0.16739921076544914 -0.1214489330873926 0.9776165626697509
-0.2961454150890612 -0.20650329661183245 0.9313932817021695
-0.29407767362089315 -0.301509363932985 0.9042847337012417
-0.008646781227744343 -0.0030913885366848515 0.999866493678598
-3.202373621113714e-05 -0.0017763598768315131 0.9999875491414206
-0.011160122037110542 -0.22276904072374853 0.9741437750685324
-0.13232102911215168 -0.011011152507647363 0.9905953979080365
5.674625624073684e-05 -0.27941799025067715 0.9590480120983312
-0.08254320812680763 -0.29665240225252065 0.9505098300429968
-0.020237812990644394 -0.2451624322014595 0.9682310525441449
-0.11088807475075046 -0.10510845281580881 0.9867749484299734
-0.0169425421527952 -0.2428497932282332 0.9689871746311028
-0.004639625642715158 -0.2892271316618585 0.9562004359969134
-0.08688669877350444 -0.04958418346321396 0.9945694000108243
-0.23112226107545594 -0.08594425786768425 0.9683550672902317
-0.24229257984662486 -0.008165216548429421 0.9691108124808563
-0.026000008948874543 -0.15328379527573582 0.9873562232078412
-0.009014486497816894 -0.013901872798782595 0.9998152307448133
-0.14169252241405747 0.0017534616309301462 0.9895246866341342
-0.011389733847898972 -0.0015063847068855162 0.9998775267187235
-0.2697774778288333 -0.03228986653011315 0.9615386184229306
-0.2172185747162229 -0.012845555052055879 0.9752591236155363
-0.15805737319384025 -0.10922288976380304 0.9804128005830443
-0.32495443073997266 -0.05674524727059795 0.9425691130103038
-0.08984337202943171 -0.02519351295136614 0.9952517430187033
-0.19985619329954704 -0.2348904719996669 0.949257544743726
-0.22780386547897527 -0.25235028630729417 0.938255054785755
-0.001492532114986631 -0.008465364352804363 0.9999473439446065
-0.011117392822943214 -0.1913803326665254 0.9808849027265817
-0.045975110356887984 -0.0018679543285090873 0.9987111779778947
-0.3239907889918678 -0.31740588684510695 0.8879096562200348
-0.014723621190548266 -0.14678871431876783 0.9885655813125515
-0.307947744685731 -0.3059036307789834 0.8993219197130458
-0.30404641451452313 -0.07189125602837335 0.9486515235622004
-0.10937318284255527 -0.12353437025772677 0.9849109723495777
-0.2615661401351177 -0.16967723922130773 0.9488342048255829
-0.3137393843769973 -0.14356630891835173 0.9370924959000333
-0.05153492160209213 -0.016363872604125106 0.998418277392825
-0.32607160367643057 -0.008408936852988921 0.9439035994120223
-0.06713475548698644 -0.2811399598231008 0.955897074970571
-0.07016490794621433 -0.08633401982779176 0.9931328645839591
-0.007501055633753307 -0.13268412632474946 0.9906027884965539
-0.15209347496184744 -0.25284481780257656 0.9540691441072187
-0.0030403768570450556 -0.06400163534255332 0.9976305526189194
