-0.10739077011732079 -0.11736218144867912 0.9870164014462866
-0.35395803892915745 -0.049645411549683036 0.9333595599131163
0.03318533615614774 -0.5050315669780727 0.8615449770448786
0.0002756476299998616 0.045305826733830136 0.9988135885755198
-0.011677635487939916 0.05166065336980382 0.9984746707412137
0.005822595920720509 0.03193229460998693 0.9994464412675763
0.050978823978930145 -0.053910122969246306 0.9971730212597731
-0.04850352556593102 -0.043896757849938156 0.9977596464533174
-0.06422621853793357 0.04297263990686718 0.9959086462372223
-0.32802471180490383 -0.27503282489986747 0.903049497246952
-0.03256339613049834 -0.05920394237730778 0.9976921525932984
-0.08872271252000584 -0.1870961453838155 0.9778466878084675
-0.5008697240684624 0.04386608706106054 0.8643926941111797
0.0018253861504110792 0.04590834616700629 0.9989061581179378
-0.040436209122589384 -0.015236657047375902 0.9990575271931125
0.015867400443402156 -0.0017822281274129078 0.9998635853118442
-0.0053542394308875255 0.058703393352292084 0.9981572775723746
0.047344833975742844 -0.05230312834109137 0.9973065752080748
0.025168826927714872 -0.046933229896146615 0.9983430174051379
0.07542700398381076 -0.1755532021640576 0.979937259129557
0.06292333611410154 -0.24779218003902323 0.9650102090007397
0.06817785181079908 -0.479896904648352 0.873542377254474
0.03908456384393823 0.04952485350621834 0.9979983342753047
-0.04678182954261993 -0.04214062249204304 0.9980044396018801
0.04141707982863813 -0.1015137001540463 0.9930827589297324
-0.26135329329171536 -0.5044045812450555 0.8227592665310679
-0.004542346617432617 -0.06007349404942027 0.9981465831671894
-0.24533731415109888 0.0720511800024545 0.9655932508594504
0.009862431161525131 -0.04928915037661096 0.9986616011693075
-0.010208102900591508 -0.0548747348164287 0.9977883717795257
0.05067315149769538 0.056775754897204656 0.9970952471468232
-0.02538495768263176 -0.22024971304492985 0.9748876821182502
-0.4537386989871731 0.06967462238252575 0.8883284007699516
-0.39312988025131207 -0.1833959586046943 0.9010006379353267
-0.4606866276431457 -0.023065161081329992 0.8842810373738466
-0.366931137675923 0.04555434856628643 0.9285874715370847
0.0533562084423903 0.025493235979257817 0.9981280078991082
0.049115619288818746 -0.014921363642167985 0.9983659757387974
-0.01733513691067002 -0.021482638484935934 0.9989870918633637
0.05141057845091752 -0.322569842422789 0.9438207963623366
0.10331083572789744 0.1265583014520205 0.9268287336839912
-0.0647166565744952 0.04749090067923426 0.9967662455922305
-0.03264775218660529 0.04614154635472749 0.9983549010865064
0.024975214403275697 0.02345797236698038 0.9990862824739316
0.0427828991201205 -0.10393231784848438 0.9935453726045194
0.050053231696415484 -0.3237554572460139 0.9436596348730797
0.04757755201591257 0.010076718968269971 0.9988123142111758
0.007635367241707454 0.020568543471460643 0.9997571586537158
0.014884308469283191 -0.33278420107964846 0.9414540514004995
-0.053283478560380564 -0.10149710476047345 0.99324558038176
0.0027841445240977657 -0.06307221239771088 0.9975581429143916
0.007751043002999393 -0.2397104555584888 0.969556301504474
0.05807403047037924 0.05723033594329005 0.9966689576836828
-0.06114385143352637 -0.13857786574632874 0.9869359913371567
-0.33939807544632766 -0.014339001309201353 0.9399061395447045
-0.008574173483068912 -0.028822657096337807 0.9995419480720477
-0.27009260995084783 -0.07411982327128346 0.9594460711672067
0.05657506738170284 0.01730059525726856 0.9981128806965243
-0.1428649227435568 -0.05401245869478488 0.9843778987345578
0.03216276328755775 0.05800521612852254 0.9977647850794803
-0.07319487872633673 -0.07771917021090423 0.9942680721867316
-0.050236407764780326 -0.3134346180711433 0.9464658890818493
-0.4610763383553928 -0.48795971684110845 0.7374782326346745
0.04355048214269413 -0.4790532924575468 0.8734050608658758
0.05408352183290283 -0.07923542551900431 0.9953374153617427
-0.05127701463784748 0.057840364847504426 0.9969457326454698
-0.26072637377958646 -0.032472146917764406 0.9643192153102288
-0.24182807117532318 0.03335165098975968 0.9674443748844007
-0.04869743594832618 0.054889496051630335 0.9967898049197698
-0.06944913129353286 -0.10123927156037169 0.9924189860628446
-0.47238259261732707 -0.1485169328347478 0.8681059619080501
0.054728828935238075 -0.031748549689529934 0.997955508103665
0.06315756856139323 -0.4705546054971359 0.8790988064406033
0.06514489745101018 -0.49547950361964194 0.8661595178216606
-0.034681659505814984 0.009864259295720011 0.9992985242118874
-0.06206661522208088 0.021279601205033184 0.9978056775781359
0.06146234730223265 -0.09227253936537569 0.9931028359828575
0.04845881296963259 -0.04370107183882136 0.9978046117527457
-0.06947249870220677 0.04684427108882459 0.9964707746678552
0.045500031747296 -0.07079011092175107 0.9964223603166887
0.04050463688125652 0.02581698343757647 0.9987054981484162
-0.06254858107365024 0.058161989635175076 0.9962214844466557
-0.17403448966347304 0.07088490196014086 0.9812028549530162
-0.02215219061326421 0.03230951369004599 0.9988954879587764
-0.29760929034636663 -0.43890217015243804 0.8453593726646055
0.02705119927590771 -0.15459329067632227 0.987510804026116
0.01510157095147972 0.055238772883223965 0.9981847995586246
-0.37208193707926146 -0.043522088164449343 0.924625049965002
0.05967852704548811 -0.2012815613568314 0.9766874682552099
0.0650471485755127 -0.27938744863585874 0.9538054445110045
-0.049130721602144406 -0.22866484415749597 0.9721872431903607
0.0582347218756339 -0.13336405090796516 0.9888480310450495
0.03850345119278536 0.055074140472705715 0.9977177372468794
0.03810771438329263 0.05362285062659354 0.9977673775588773
0.04569704755992183 0.03930534555225393 0.9981153087137447
0.026870611447904195 -0.05416053273772817 0.9979283178249942
-0.17434466023442993 -0.32476718210708777 0.9292803013746478
-0.020649232576562582 -0.12311073806878578 0.9920563886059796
-0.20131342250509096 0.04773324054689138 0.9770693739076276
-0.03218301071988727 -0.06010197996846188 0.9975796515738563
8.659520944224193e-05 -0.3179790505137137 0.9473816693717947
0.07227016534725955 -0.5270263179740221 0.8467295304353648
0.04579250649044784 -0.2851248852567897 0.9541134130508355
0.02353755663410733 0.054127957166823094 0.9981986003056504
0.04051491570978836 0.0012277984427161556 0.9991387262762483
0.013680104958343478 -0.256030266422108 0.9657426412410878
-0.21064518949920424 0.03738294999733764 0.9768294392089343
0.04325934074559759 -0.16773734113721403 0.9843213778735626
-0.009942765104259623 0.023325667305937842 0.9996664213799521
-0.009276311723075581 0.007767678782832407 0.9999249919556719
-0.004628812597648155 -0.03210321077676786 0.9994558886767274
0.051817628727873266 -0.1657494158609971 0.9828818179683717
-0.023574770977906407 -0.042916286708479294 0.9987992750159816
0.04585282557217676 0.03224881415824952 0.9984055302611656
-0.029294719886562497 -0.0016792955322024019 0.9995543554602424
0.0053290700844765854 -0.3558120773305079 0.9319953301763362
0.058438698677527476 -0.05634499065739088 0.996672816717529
-0.17855466565540878 -0.14643873330611432 0.972784712256817
0.013160085909129818 -0.46156571799906304 0.8861436767150452
0.057025556790461486 0.05460185517224023 0.9968722967130381
-0.09693984345362168 -0.15977474521098295 0.9814343384111409
-0.08628070560869171 -0.0942806511130186 0.9912696478574966
-0.069901684676319 -0.29222011380248136 0.9416613473143755
0.05308111880636718 -0.011585638263267264 0.9983633862308042
0.0572363760824475 -0.012569305608563695 0.9982103676661886
0.022251574734160715 -0.20823544995359855 0.9759679285946442
0.033019370394897815 -0.12319626288017786 0.9907493094242852
-0.4906411127772049 0.04126404471758532 0.8691110104126919
-0.3753045205427699 0.07608889661202622 0.9200444552057131
-0.014645224506292126 0.009107165348645157 0.9995523474908122
-0.18545962739018632 0.03909030315740171 0.9810894382031565
0.041027009370148464 -0.017414582728031768 0.9990050598825356
0.03155152258631333 -0.009396067519181516 0.9982219677021814
-0.03021337102014325 0.058167095384424744 0.9977210635269481
-0.43913998401240956 -0.07308070942203022 0.8949349721798546
-0.07871882867573465 -0.30567907483592865 0.9475110750149814
-0.17808991835139418 -0.04937226603129635 0.9824414095868832
-0.3244008412496861 0.05997646271193617 0.942236852335406
-0.3226442341778042 0.013119456092286383 0.9459357885861436
-0.09708759600803117 0.05707461532370742 0.9935288979287812
0.06181009255323965 -0.0503781889781778 0.9965795374851433
0.045713118268984866 -0.0072556985246371155 0.9989011232698116
-0.23534994635487758 -0.03087483453878748 0.9704727281922735
0.018788761126253918 -0.06360022244657727 0.9976574753242622
0.05420342481300556 -0.07228299815777232 0.9958549402156976
-0.4956437282684074 0.045411651742948075 0.8673144083110376
-0.04239892365956395 -0.06905735661312674 0.9966796961687137
0.0018868373380675806 0.036366474333217616 0.9993346208086512
-0.06510490317762474 -0.0809102046222738 0.9945264777313184
0.05322466475266256 -0.009579555498598725 0.9985312205073242
-0.27774524616773305 -0.33961665059921015 0.8983748083250094
0.010588659954237386 0.059300275336919624 0.9981547934636745
-0.07847966476513614 0.04333509944776133 0.9959654990708572
-0.07526084235270113 0.03476575913908908 0.9965536475343982
0.03707887334980669 -0.07104293191307019 0.9967728072304579
-0.024732661493654665 0.060187423758351614 0.9978490537309543
-0.35459057020059503 0.06185965887422951 0.9289861134312468
-0.09171003152163519 -0.051359599237753906 0.993771913451676
-0.05570414018732797 -0.06640394184672205 0.9958037727135952
0.04851334913455169 0.04378253238190572 0.9978535408463658
0.04901198030130294 0.05298707117696511 0.9973800384107309
-0.25061650843015265 0.015562585413711017 0.9666898680696707
0.048075625955079054 -0.05546416653283324 0.9972494367739151
-0.0966697594316351 0.024912079141082948 0.9942877419903463
0.047917180815450176 -0.23082756669637958 0.9716219511465171
-0.28771200193890745 0.025145927886911102 0.8631881757943841
0.033419274558737035 -0.43813657205299283 0.8970614360888689
-0.01679870383384053 -0.11850132249752061 0.9901436123245233
0.04664112707574016 -0.3599259946212738 0.9298085552622746
0.04410573804724637 0.021097324243329933 0.9987580410360831
-0.23606798270414617 -0.24246036883202335 0.9406007493425438
-0.5095641469326273 -0.02954175708976679 0.8597166510640513
0.095189722852778 -0.33038278101014606 0.9387662174836052
-0.07142300756610297 0.017075016688971264 0.9972949098526078
0.058188578677253903 0.04944766684856962 0.9970761512454053
0.02340061422368366 -0.4490159842239073 0.8909781147813178
0.024231308393629015 -0.0026141690326846635 0.9996949226849152
0.00596219858732495 0.03411873931117394 0.9993636946142024
-0.02667155638273211 -0.02158440534969795 0.999392584260109
-0.006318700578339341 -0.009019741753200534 0.9999383355316314
-0.4552537847556529 -0.274849473576813 0.8458649790276965
0.04269473295629835 -0.07840993806800202 0.9959988066580474
0.056388192727137014 0.056240242156636006 0.9968178728265755
-0.2919352248696965 -0.028621045153867465 0.9521026840862947
0.05663535255248405 0.058402254321827475 0.9966820695230176
-0.05992201102317786 -0.02143312329231089 0.9965828740507742
0.0022267112969370883 -0.014011810100628129 0.9998384627820848
-0.009498606165437023 -0.03140594152909555 0.9986645586533824
0.017433184570335727 -0.11643058830500126 0.9927593786307253
0.03173392867239321 -0.05733064770059875 0.997842906823074
-0.02434669834582355 0.05311975244615331 0.9980784576417481
-0.052147672609873 0.009757612209095655 0.9982610573343446
0.031005316934696422 0.020826364814943706 0.9992552557579123
0.056347745916914146 -0.008691894641481493 0.9979941791346937
-0.2131752967840614 -0.024274312159332796 0.975957234968031
0.05891983902912207 0.04554911131626079 0.9971938739966181
-0.019271694651919424 0.05591999883895909 0.9980545991115918
-0.024814159802779855 -0.3205457756572817 0.9426101933943574
-0.03586439243565255 -0.06094676231082873 0.9968087226468172
-0.3801913618692467 -0.4625438861884501 0.8005356676786995
-0.5243588968544751 0.012257465802642772 0.8449258536208585
-0.4211967494663559 0.039744238810563166 0.9041573376795845
0.026344520844392268 0.02404167479589399 0.3761468766131305
0.05758763471315369 -0.06582297388433327 0.9961183889296877
-0.18740452411732125 -0.08729773827825889 0.9779615661866906
-0.4667192112281833 0.06230687318929457 0.8802029864700411
0.001333780418356757 -0.07403434109579354 0.9972135319206069
0.030237301986915245 0.04503333555826247 0.9984502634778919
