-0.9627916903102218 -0.1855990782436654 -0.19643101390739615 -0.38974050279737527 0.9186306374736495 -0.06496223806185952
-0.9794954817940041 -0.17996173332105334 -0.09056696795859875 -0.7544451614717108 0.5815444942669621 0.3043328761729618
0.036523116529695435 0.994686378726323 0.09625523328771383 -0.9253774908607233 0.026195781435063115 -0.3781405564645483
0.88487614267725 0.4657940035782612 -0.005491661967554943 0.20355548992752007 0.9767593412839355 0.06712936566764115
0.9998109039735825 0.018349128744604766 0.0064393920397311415 0.5870527279842934 0.8065783191993289 0.06928570966501445
-0.9932484634220088 -0.09166777649044348 0.07109506778333237 0.027131489793761003 -0.9887770230222758 -0.1469145363971071
0.057151516625860384 0.9977373310192357 0.03541076726048445 -0.9533881685345386 0.027175035937843088 -0.30052041115394323
-0.9965871179799431 0.02331117126261143 -0.07918778675273186 -0.05837271405432663 -0.9275478415321678 -0.3691173633452484
0.14829151466844964 0.9870527914304308 0.061126210472525117 0.9982757683599675 -0.032234596074339206 -0.04905528637405854
0.9290133624801333 -0.36594474115257314 0.054941958066059414 0.15512682884932502 0.9866687944672505 -0.04919712385591967
-0.09615322378857748 0.9934705490815773 0.06140704896518863 -0.9794064198197125 0.18630804954241842 -0.07779701467044
0.8173722655426044 -0.5475846782517308 0.17903519113766037 -0.5456714892764499 -0.49616289799204527 -0.6753258505691578
0.9993388883011776 -0.006826968881372612 -0.03570964610381117 -0.049121258115303545 -0.8936110980802192 -0.4461460606001522
-0.016215493996395845 0.9956086390050749 -0.09219813280601358 -0.953474358429424 0.06881138926932656 -0.29351599705028647
-0.08834295529123473 -0.995189638535069 0.042345077669661835 -0.9537584432710089 -0.06381399186877088 -0.29372198816403583
-0.07980632495995514 -0.995956324761743 0.041254692623596254 0.9754932781427151 -0.0895192536321136 0.20099544155907764
0.99982854374125 -0.0019484628398667748 0.018414304570443456 0.04317582549043184 -0.9713604233778514 -0.23365525029072398
-0.9974959765261568 0.022492695672337748 0.06705114059820627 0.07217350724523144 -0.9966951911404317 -0.03727842284031042
-0.09221195941661232 -0.9954226582036307 0.025113464025632314 -0.8972741347027988 0.049144955327275634 -0.4387298719704685
-0.9036911594415493 0.4274872866259089 -0.024431703182677678 0.3943565270872043 -0.9172470657527078 0.05604239387969574
-0.9245346428058618 0.38040458631321833 -0.022979228962408327 -0.9245346428058618 0.38040458631321833 -0.022979228962408327
0.6259799906958784 -0.7663835880679027 0.14424024122468374 0.5171092181484642 -0.8477761962271899 0.11778615205719763
-0.9988785621375694 -0.029787897633420355 0.03680080510753679 0.035043250771535875 -0.9484873370150161 -0.3148709927851825
-0.99496407390087 -0.03140711667391401 0.09518447703704108 0.04770411617454161 -0.9513031646720064 -0.30454327473288845
-0.03168238281593009 -0.9982651535049618 -0.04962771319353817 -0.03168238281593009 -0.9982651535049618 -0.04962771319353817
-0.014353735605380757 0.999886685412586 -0.0045372468307513965 0.9499731766766477 -0.11505600314146647 0.2903671464473717
-0.10129462648992485 -0.9940173242583348 -0.04085287895077802 0.9982910641068715 -0.02438758167929779 -0.05310552875365694
-0.9903976230431071 0.12104212927220338 -0.06679334706252303 0.03873479846919982 0.9981879273083164 -0.046048639105596624
0.9999958532618008 0.0002693704424370206 0.002867210973690518 -0.02780254361948403 0.9985320346778437 -0.04648434457333336
-0.7662541988027057 0.6425336639130361 0.0022346265265259756 -0.854529544060613 0.5192547772740664 0.01239897599079957
0.9951814309439855 0.09804991064455182 0.00036677905740967285 0.02487024629717325 0.9825125384433477 0.18452799963888183
0.9986004641968188 -0.04656306605221149 0.025079748517782358 0.04709928599084143 0.967805792077198 0.24725211036709155
0.925496121306975 -0.3695548052040441 0.08298298257080243 -0.5563048674452131 -0.8309221921396911 -0.009654277110903161
0.0011245411810546781 -0.9991900032396802 0.04022527604653656 -0.8971532073984931 -0.4383311041873907 -0.054607376392379
0.040364093650441 0.9973142447832994 -0.061114949857588585 -0.9995051023322251 0.009176633469624131 0.030088865216428055
0.9923740639489987 0.12310068589956467 0.006319678188431245 0.34445838788040356 0.9371534906928528 -0.05560354216265785
-0.2386718838483171 -0.9626197775699419 -0.12805817307571982 0.6533863243273659 -0.6972935455331656 0.2947338164170534
0.8708568098422267 0.13514053843709156 0.4725943838243881 0.6611418605188392 -0.6836053258444054 0.30915238758070795
-0.996154755136168 -0.08183470310404005 0.03128554278696197 -0.034458070403400154 -0.9701815910622326 -0.23991732273437355
-0.9984975346108453 -0.03477480940521222 0.04234838848049378 0.0598323209873738 -0.9863745438620773 -0.15324931512454742
0.9979500237337217 -0.04791494676129167 0.04242532270622147 0.052540309931529736 0.9653938427569003 0.25544910295274886
0.9730355071710504 -0.2300869102232346 -0.01618380450641016 -0.01738723123756024 -0.9776937545879144 -0.20931461112325267
0.9869839150731621 0.156098124972231 -0.03867979791838457 0.25025568893252287 -0.9670151948731894 0.04747318233777912
0.9973068793721794 -0.06765135103934049 -0.02832460166493185 0.0696948742594771 -0.9962491577572025 0.05128586715675611
-0.9970583170554844 -0.05774321073891182 0.05040271822081014 0.20099341496293602 0.9772957790202222 -0.06704183358764927
