28 29 30 32 35 38 39 40 41 42 43 44 45 49 50 51 52 53 54 55 56 57 58 59 60 62 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 102 103 105 106 107 108 109 110 111 112 113 114 115 116 117 118 120 121 122 123 124 125 126 127 128 129 130 131 132 133 134 135 136 137 138 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 154 155 156 157 158 159 160 161 162 164 165 166 167 168 169 170 172 173 174 175 176 177 178 179 180 181 182 183 184 185 186 187 188 189 190 191 192 193 194 195 197 198 199 200 201 202 203 204 205 206 207 208 210 211 212 213 214 215 216 217 218 219 220 221 222 223 224 225 226 227 228 229 230 231 232 233 234 235 236 237 238 239 240 241 242 243 244 245 246 254 255 256 257 259 260 262 263 264 265 266 
-0.5484167595532536 -5.404892410336838 0.03200568966564129 -0.677069970662149 -1.128466784896781 -5.422319412666897 0.32801387875460236 28 1 
-0.5379923534805464 -5.454350841030181 0.04325148019798407 -0.6748824607628247 -1.120061598401521 -5.5097379706691445 0.3390950823887355 13 0 29 
-0.5776232620515442 -5.190431313806061 -0.0031670974283239416 -0.6749110546539718 -1.1103223170120482 -5.125163068281119 0.3677601896605036 32 14 
-0.49945108781791364 -4.223366261410501 0.10860368282986547 -0.645122588124985 -1.0099219642882946 -4.175770083808594 0.46585924697320374 21 35 
-0.359349232787314 -3.91935857883979 0.22809731675609107 -0.6396951420523211 -0.8465751367029956 -3.6670389372775207 0.5313243115462819 6 38 5 
-0.3874406801212238 -3.968594162288376 0.2168604574359459 -0.6386712217619629 -0.8947514603320279 -3.7539209365012156 0.5106271397407456 4 39 
-0.3320657917559257 -3.8835438435170864 0.23851557139944918 -0.6402685491738485 -0.7881827384787214 -3.583942151505812 0.5537327053033351 22 41 4 
-0.2310995978320139 -3.8120999582096227 0.25269877029850896 -0.638310882887764 -0.3774649950398651 -3.284860399171304 0.5486274869023141 44 8 
-0.2525521967973333 -3.822616188305893 0.25515360761528516 -0.6385551564943749 -0.46675707385807413 -3.322014517814985 0.563714304223423 45 23 7 
-0.17418042096775166 -3.7869656378265186 0.2368206420364723 -0.6353700767031955 -0.1678944889168713 -3.2619562343994 0.5759364556705386 59 25 
0.027098609413259256 -3.7106334954462947 0.08508822690631293 -0.6364304847087079 0.24559108104869337 -3.31166477981566 0.5058710526474276 81 47 
0.3716195880878045 -3.665782119000873 -0.06958016553319128 -0.6186392671429779 0.5305696945059664 -3.349374437794151 0.4207666013534824 27 102 
-0.5228132426917875 -5.5137259576559465 0.05106105085030125 -0.6743923381388617 -1.090239442499183 -5.672648860806019 0.35546937925839617 13 48 
-0.5297826086404029 -5.488594655011478 0.04790452389362308 -0.6746884152688115 -1.1064489422330555 -5.595516429361174 0.35014787203135955 30 12 1 
-0.5685122960861343 -5.276224910351748 0.015280785323192868 -0.672924240442185 -1.1121795553542058 -5.221269077524466 0.38003290218330465 2 49 15 
-0.559376383130735 -5.34723773329192 0.026252461747491438 -0.674153165851719 -1.1087605428256608 -5.319954804904572 0.3973297593901948 50 28 14 
-0.5712610246960845 -4.616756835060468 0.004680497192235984 -0.6548100357672584 -1.0454594456236572 -4.608855534629713 0.4362486379360596 69 17 19 
-0.5810319448043904 -4.735526676806621 -0.011908642963277658 -0.6590579067545654 -1.0558044930742274 -4.71113780776326 0.4234011787963107 70 18 16 
-0.5864578811805514 -4.856220424224371 -0.018460708293552258 -0.6620853278243379 -1.0634756618074088 -4.814398648090331 0.4203480619645513 17 66 33 
-0.5605057612198651 -4.50743309240694 0.024918566173789552 -0.6511958276075769 -1.0327104673710892 -4.50771527932471 0.4563486568333398 34 73 16 
-0.45175409439695746 -4.0740910625172715 0.16014466824247492 -0.6421526341236853 -0.951288567049309 -3.9856322208734936 0.5380027876610802 37 53 21 
-0.47725432801074524 -4.142658961011011 0.13514666403156947 -0.6428950996255708 -0.9847645010400768 -4.0811306883036425 0.4990420200907536 20 51 3 
-0.31019350888327685 -3.8608499640878033 0.24502048349212618 -0.6405037657759373 -0.7210370599995585 -3.5063826913002996 0.568286789245581 40 6 24 
-0.2720367346884118 -3.834387842853732 0.255424902238963 -0.6389755261958316 -0.5585451991504811 -3.3728513107947604 0.5729998268540487 8 42 24 
-0.29025437515150737 -3.8457129357126596 0.2513003746225228 -0.639828347101214 -0.6443244807210947 -3.435049156673653 0.5742635524489732 23 43 22 
-0.19949731069099555 -3.797265168924414 0.2469250972522246 -0.6358579051745115 -0.2583556311845449 -3.2837691272330534 0.6075052848528582 44 9 56 
-0.10116068853754771 -3.7486106840165845 0.1793953405909449 -0.6362629400779378 0.04579726374835777 -3.274420268611439 0.5539858642223161 60 46 
0.25166220627101615 -3.6691082000279325 -0.03457090700746577 -0.6260981561491338 0.44631351511423195 -3.35088996115429 0.4548426986790031 11 117 61 
-0.5461782045495714 -5.401902534302281 0.040795391161143765 -0.6741280603072446 -1.1008745316003863 -5.414685191216791 0.4124521316383458 15 64 29 0 
-0.537118498158263 -5.450945289086357 0.04685028988968304 -0.6741205283200079 -1.089002767465675 -5.5047912795716725 0.4244346456640341 28 65 30 1 
-0.5286316641309292 -5.488086089245616 0.05069163352503663 -0.6743501089840445 -1.0734711709181535 -5.591337104293927 0.4325796204093455 62 48 13 29 
-0.5851428570711398 -5.085167590767858 -0.009527327322462663 -0.6686898653466704 -1.0733126963086284 -5.018437459250823 0.43157223151771806 33 68 32 
-0.5702731275538425 -5.18139135905987 0.01335676257103206 -0.6689290687627629 -1.0753816588659233 -5.118751976978327 0.4413393982001955 31 86 49 2 
-0.5891141795780386 -4.977941763767347 -0.019164849453480532 -0.6663028370159019 -1.068967842400391 -4.916662325350906 0.4245674149137526 67 31 18 
-0.5487147633495095 -4.402649987381358 0.044770802286056295 -0.6503540213804683 -1.0171676254291488 -4.40691708422206 0.48145140325813773 36 72 19 
-0.4963987283533636 -4.226615008197915 0.11673135707739783 -0.641922250582206 -0.9763295515730781 -4.211020521017183 0.5381559205365943 51 74 36 3 
-0.5287815391451176 -4.31359333722773 0.07467061583919993 -0.6465905582734717 -0.9987091867357754 -4.307620961707801 0.5089735096405201 35 71 34 
-0.42288524010903555 -4.01879191316369 0.18621598992107438 -0.6406257103856138 -0.914059080229627 -3.8913987162430557 0.5681217571512995 52 20 39 
-0.3575150233893529 -3.9168145140319814 0.22901277505483725 -0.6397438626860934 -0.8215641062032524 -3.710286897142913 0.6163557811758157 41 54 39 4 
-0.3879637731527134 -3.964525163939873 0.21327374878102762 -0.639471013492926 -0.8717602510594887 -3.799321670846396 0.5930489165979971 55 37 5 38 
-0.3066465072140329 -3.859890746733841 0.24830496465887433 -0.640078124776642 -0.695564461565905 -3.5471273114451103 0.6510120977179219 75 41 22 43 
-0.3293773107785242 -3.8817121126813485 0.24058020989241044 -0.640092332028054 -0.7628091939260991 -3.6258402530529787 0.6365430989652228 76 38 6 40 
-0.2683389041860434 -3.8335320666211494 0.2575270266652955 -0.6386598030624583 -0.5359366565315724 -3.4118591172775576 0.6573790734263619 77 43 23 45 
-0.28648079267181037 -3.844769764202165 0.2540721802823207 -0.639460787417832 -0.6197299432762687 -3.475276281872122 0.6581440494432609 42 78 40 24 
-0.22672171415504908 -3.8127223481441126 0.257607817263877 -0.6365934511592215 -0.35310141844497156 -3.316207793933513 0.6326487344592321 57 45 7 25 
-0.2483201813599719 -3.822561108788654 0.25850474073623997 -0.6377802418344566 -0.4461689478772023 -3.3585920996759473 0.6487845320747878 8 44 58 42 
-0.13707114339030352 -3.7629053584196437 0.20728748519925788 -0.6344795842234692 -0.03927671933199955 -3.2819932531821054 0.6001485716004964 79 59 26 
-0.04510456151237215 -3.724412457376813 0.13470079881559277 -0.6353733788498037 0.16711229709568068 -3.3122581545871466 0.5559009815476239 60 10 99 
-0.5208336567825665 -5.5161238556423715 0.05401711178509929 -0.6741854001877055 -1.055448426082823 -5.673755625019668 0.43436241541517656 30 63 12 
-0.5653520059841265 -5.2649124271480865 0.021922861242659544 -0.6706752418479632 -1.0733021311213917 -5.21590680405394 0.45467494050721835 50 14 32 84 
-0.5577719179485054 -5.339336161352123 0.030056733532944517 -0.6729181475409726 -1.0659954508785696 -5.310908594574791 0.4710681405161904 49 85 64 15 
-0.4747911092400454 -4.14536311439059 0.14065242529021746 -0.6412066777106328 -0.9481232855090878 -4.11744920046263 0.570134913408568 53 87 35 21 
-0.4232423592407889 -4.014253727392432 0.18439552346142932 -0.6410907455712602 -0.8748555813662899 -3.9359244250171863 0.6343698711664253 37 55 88 53 
-0.44995840573483636 -4.073750287413774 0.1632039039421839 -0.6414411415659138 -0.9137441116235396 -4.025934946926212 0.6034999395027043 20 52 89 51 
-0.36132440536080496 -3.908021916405828 0.22025353271359063 -0.6411378834762128 -0.7804086411203884 -3.760663504452005 0.6866947295160203 55 38 76 90 
-0.39248098273323057 -3.956011271129222 0.2041652979115394 -0.6409765828466114 -0.830931172242244 -3.84739537881692 0.6620877811152662 91 52 39 54 
-0.19744104329564413 -3.7943505929010723 0.24368782373222161 -0.6361146371482969 -0.2235173127073513 -3.3270461072004274 0.6795806608421104 59 96 57 25 
-0.2264675443706152 -3.8054375223386936 0.24876167764543594 -0.637758493466734 -0.31711926137779667 -3.3636882148739247 0.7057918587592269 44 56 97 58 
