-0.4778077644440472	-0.7051762539250068	0.5238570331085345
-0.9533262792300075	-0.0362327135667047	0.29976023051276
-0.9865269858935132	-0.005121884333142013	0.16351841610270648
-0.9840264538962687	0.005795229172159973	0.17792794426726852
-0.9547404749668352	-0.08711003522862863	0.2843984304150944
-0.9705617303803502	-0.008232246381475768	0.2407117729580653
-0.9933506245198611	0.018147258828359564	0.11368911013381372
-0.9694585721674733	0.00958249002654487	0.24506785333024628
-0.9618446860271712	0.019434128451953747	0.27290495527308667
-0.9778194997477224	0.018419832155447742	0.20863780984394673
-0.9812118872705603	0.026483995248000422	0.1911068556453407
-0.025641449966903724	-0.8660427770592971	0.4993119509355002
-0.9999999609223205	0.00007017180403808981	0.00027061277815063246
-0.987993263668429	0.021144412933048574	0.1530432120269401
-0.9987448252632575	0.005681127337561791	0.04976443310276688
-0.9880761030206737	0.023701537850076337	0.15213103477929873
-0.9949867813979103	0.0144700159115192	0.09895414838675279
-0.9988609777251778	0.009520041265342432	0.04675591932801652
-0.9998568474049095	0.003497653918672766	0.0165544892576162
-0.9966356953996772	0.015462880668045834	0.08048720380686454
-0.9907366692478046	0.017921129111129114	0.1346093805763499
-0.9996461027801609	-0.009060529506924236	-0.025011517376807447
-0.9994268010510836	0.007032914996557347	0.033115063754259974
-0.9736876617033752	0.020506104483150125	0.22696219316339794
-0.10015651336431697	-0.8632388380713908	0.494759922867504
-0.9936468458067272	0.019431965929243587	0.11085280564093436
-0.9996300868057767	0.00570073470297378	0.026593066324171025
-0.9983794570985424	0.011427247628983901	0.05574834217486325
-0.9998364594271162	0.004142270950206057	0.017603862974470936
-0.999740386505878	-0.006174507975009706	-0.02193251103599284
-0.9999241248904195	-0.002488756602491123	-0.012064433376750313
-0.9991251418720095	0.008933955184789568	0.04085505261277848
-0.9995051722967242	0.007060793599198537	0.030652173590869847
-0.9999210578951635	0.0029436211287180254	0.012215280286082101
-0.9975719172419518	-0.03663104078822459	-0.05923205872657229
-0.9988387954251149	0.010173910471090394	0.04709089401818415
-0.9974556579534027	0.013828704786259452	0.06993552273829975
-0.9999733757733477	0.0018289012429456182	0.007064195969736857
-0.9999910853298399	-0.0011601718975177437	-0.004059958376257554
-0.999750944398009	-0.0040380587574203345	-0.021948650454203855
-0.9959722916565567	-0.04950424048218313	-0.0747564340151982
-0.9989778941440404	-0.016185985961284	-0.04220403855082387
-0.9997850413834011	-0.0045828364882667255	-0.02022050038235734
-0.9999829951911923	-0.001292482376969048	-0.005686722936559213
-0.9996561843989926	-0.006731551790451167	-0.025341649578110345
-0.02120252058028354	-0.8869957643432995	0.4612905452728124
-0.9990685677331106	-0.013418032537727966	-0.04101162482184004
-0.9786194149732995	-0.012033017138091018	0.20532717096349243
-0.03375409882052196	-0.9126944883767967	0.4072461561505914
-0.9814977415716332	0.022231072968732023	0.190178765072346
-0.9673431311229747	0.026774291178110365	0.25205238344659536
-0.993215393120837	0.006302051368953226	0.11611833195651934
-0.001432448733638074	-0.8661712222376161	0.49974529698439396
-0.024356981405636337	-0.9087447714612709	0.4166409458977933
-0.9956957901325492	0.01673909380216698	0.09115753534952964
-0.017211114756779215	-0.9107451387693974	0.4126100698440841
-0.9288284292218537	-0.1519362189163879	0.33792474672721906
-0.03654107370513231	-0.8669941791642888	0.4969767029023767
-0.02883916843555258	-0.9356592531284252	0.35172441541511373
-0.019215192331937265	-0.8707420765953836	0.4913644395252936
-0.012200557500931044	-0.8689647781005115	0.49472351957168476
-0.03364121165698791	-0.8762157249561582	0.4807434578003158
-0.0015532261143028745	-0.86662282461549	0.4989613886305306
-0.141943961229865	-0.8765505631302458	0.45990327477244974
-0.07797831011008682	-0.8847230933144278	0.45954807290263483
-0.08413058876675497	-0.8916946000551832	0.4447502493154848
-0.9911699020065862	0.022047085493853456	0.1307522519021416
-0.015391365959865759	-0.8819018153350114	0.4711818056363181
-0.9847257550283188	0.019024580099083307	0.17307008041819585
-0.07279912987858683	-0.8660058044385592	0.4947062091460393
-0.9976223983834094	0.007876969356692073	0.06846534596047547
-0.995944816492475	0.01670855066804273	0.08840105676033298
-0.003121259147021693	-0.9763661418733236	0.21610047372631533
-0.9969120162624852	0.013491580235551739	0.07735896259784024
-0.05999056522968041	-0.8965537318668622	0.4388536634904923
-0.9628902793643732	0.0051185127995032114	0.26984460478638517
-0.0000495722248418401	-0.9079325235574414	0.41911636833844945
-0.17251642863163988	-0.8591769394862608	0.48171886874732917
-0.004714954874532586	-0.8759363206877414	0.4824037015825574
-0.9999193552290561	0.002859448958075251	0.012373624770657357
-0.9996140705899339	0.005322688761705749	0.027264975022340966
