-0.03856399278567586	-0.004486154259474545	0.999246062229112
-0.02976945921118682	-0.0002911792201142184	0.9995567490207523
-0.04490887652869622	-8.270111029523105e-7	0.9989910874518584
-0.008837787878161335	-0.006290484945881102	0.9999411599212056
-0.005882769648150343	-0.004432315054909773	0.9999728734343352
-0.06048359918396815	-0.014289490773328709	0.9980669039113519
-0.012466211794011434	-0.0006663819888963151	0.999922071712867
-0.001527645139856896	-0.0007399460630270606	0.9999985593890376
-0.015909432375941827	-0.032897039986226145	0.9993321143251725
-0.009000687863737129	-0.049862041753160474	0.9987155573085792
-0.005354805406121916	-0.011079834212197846	0.9999242787995962
-0.005809068288003109	-0.0008410993547727472	0.9999827734903741
-0.0005891756930977445	-0.0009874394926159475	0.9999993389174071
-0.00004022470918593795	-0.00042345150409712036	0.9999999095353942
-0.002143869849773993	-0.01605826357527448	0.9998687593844576
-0.00218042597829171	-0.02521956716681758	0.9996795582457769
-0.015925136222531756	-0.011529729651284572	0.9998067090045266
-0.08340681531131677	-0.0001533823050447704	0.9965155691877033
-0.0004998632634614729	-0.0131825678523744	0.999912981234635
-0.035445704844795346	-0.017770539265070738	0.9992135957553241
-0.019191493260297853	-0.009852749220777604	0.9997672778798237
-0.0004394474462355691	-0.014380606832385047	0.9998964971601183
-0.002370557562371374	-0.007213812085785818	0.9999711702704405
-0.0041724633607075476	-0.06418975357538508	0.9979289884983976
-9.092759046813336e-6	-0.011620963023825644	0.9999324742879994
-0.0036481998559589673	-0.001196045771044326	0.9999926300290042
-0.05611461967407151	-0.0031209284687483264	0.9984194555718189
-0.03503979667757901	-0.0493337427708114	0.9981675182418116
-0.028570140648814864	-0.005463183051381721	0.9995768608237457
-0.002809779625483874	-0.00025492937910248463	0.999996020066814
-0.004382435291672386	-0.0035188592329623396	0.9999842058205783
-0.008081151662913677	-0.004407336180605231	0.9999576342903694
-0.025275163533312925	-0.005710690764013576	0.9996642206858072
-0.016595656191536003	-0.00036889278040387434	0.9998622145644313
-0.006784615223442705	-4.051870659242566e-6	0.9999769842250633
-0.02092186650156313	-0.0029684032611361814	0.9997767071122282
-0.013979146551595729	-0.0040980324956914945	0.999893889165922
-0.019669957671876483	-0.0007001365572099547	0.9998062825237636
-0.00013409640998257068	-0.04758130773239065	0.9988673591486651
-0.00015343349172410267	-0.004719742549834252	0.9999888501820541
-0.0001131130359377032	-0.002481200775604154	0.9999969154193188
-0.011119005084409904	-0.010473998311498459	0.9998833247360933
-0.0004054149481599658	-0.000014699747450783468	0.9999999177113151
-0.0012003340301433147	-0.0029753767416682716	0.9999948531524856
-0.010546347765500187	-0.0006011566380500683	0.9999442050232131
-0.09437745977133784	-0.003557720487640466	0.9955301289825645
-0.012856973761964575	-0.00027212337338956415	0.9999173086683488
-0.0038271111695145884	-0.004202488159122097	0.9999838460262089
-0.001101380019002759	-0.0008748033045369493	0.999999010840127
-0.0007282515029459414	-0.03152422468393416	0.9995027228116115
