-5.463564362461664770e-01,7.882440503524017483e-01,-2.831359420074195388e-01
-6.079498935645302193e-01,-5.975218698958484342e-01,5.228427506536214020e-01
-9.701506494516732859e-01,-1.062930517210334269e-01,2.179667509606145748e-01
-1.138525302638973002e-01,-8.498135657892281758e-01,5.146401701704852449e-01
-5.518084851253611811e-01,-6.589851216791625665e-01,5.111222996007441788e-01
6.701811205985588327e-01,5.519695275899179077e-01,-4.961722545703484144e-01
-5.975950046017830530e-01,7.280391477338090667e-01,-3.359154802059944878e-01
-1.591202221307416176e-01,8.665456593600082691e-01,-4.730532476935255248e-01
8.809495699226689291e-01,-4.724809133483204304e-01,2.626103148395952935e-02
1.676061111507403112e-01,8.318909849599998019e-01,-5.290232326157396914e-01
-5.578621804234507042e-02,8.750560852642215171e-01,-4.807959499814730142e-01
2.932524298295897669e-01,8.346583481262942472e-01,-4.662064503008591099e-01
7.672401600368403685e-01,5.621651595502925591e-01,-3.087278254619071349e-01
-3.482518315712953560e-01,-7.888023787834855804e-01,5.064696131385894029e-01
1.552382016175111457e-01,-8.595699516320249867e-01,4.868681536205455296e-01
2.988124911983571774e-01,8.111044336311510339e-01,-5.028127811101478217e-01
1.225835290195242400e-01,-8.663534899880397377e-01,4.841538069649590770e-01
1.463607145906462570e-01,-8.872548583458509386e-01,4.374441193640620229e-01
-3.007336030998001286e-01,-8.583391522726550038e-01,4.157080702157123775e-01
1.059883992465453506e-01,-8.842443506360713190e-01,4.548388589306628926e-01
4.831050640540816010e-01,-7.864680616996884144e-01,3.848083744042435361e-01
6.366423979767649177e-01,-6.597806289197299945e-01,3.992192114624242283e-01
-5.557967177343370313e-02,-8.666218266393208580e-01,4.958603731675724213e-01
8.554726956124566462e-01,3.256788632948333095e-01,-4.026161261854058759e-01
-4.873292868509478404e-01,7.513295522963909789e-01,-4.449877189580084269e-01
-9.940310040798099323e-01,3.785467206918646799e-02,1.023200211621331235e-01
8.687551499007357680e-01,-4.529895040260601968e-01,2.001624309484030251e-01
-1.234233870457689397e-01,8.832281054118393815e-01,-4.524099704258991994e-01
-7.786287581053764617e-01,-5.492490142356145633e-01,3.034184856143160580e-01
-5.301309077362779121e-01,-7.533377367177972461e-01,3.891573911666291741e-01
2.561167470706676719e-01,8.845795825543008029e-01,-3.897732340707843468e-01
8.877702320164253535e-01,3.860329046536725706e-01,-2.506842868433341587e-01
7.828649168262338254e-01,5.295465458387447200e-01,-3.266542174730151515e-01
-8.133630625152642457e-01,-4.994949974562993278e-01,2.982369461551033218e-01
6.630857392494589053e-01,-6.242580586058831260e-01,4.130607445274993572e-01
-4.502018791899554673e-01,7.934790764029933108e-01,-4.095231657482706344e-01
-9.661526146277233940e-01,2.501542422412686983e-01,-6.302364902725376972e-02
-9.764382974505173562e-01,-1.880160453976162382e-01,1.059160891695698214e-01
8.117705245150640403e-01,5.100095376632470812e-01,-2.844624527438703310e-01
7.907730145782053688e-01,-5.616445144975730219e-01,2.433792898947705063e-01
9.272084883410611766e-01,-2.795656100348992146e-01,2.492538642310269947e-01
9.932574075691651405e-01,-7.411455058313054511e-02,8.914457751788368300e-02
-1.885124293199491596e-01,-8.916566618394596855e-01,4.115962358783215036e-01
8.366826786498290369e-01,-4.901234607370226204e-01,2.444199019771328141e-01
-9.987014808415837219e-01,2.862495897912664677e-02,-4.214218656252621820e-02
6.915601516831370033e-01,-5.851011003274404487e-01,4.235578579127235455e-01
5.320596568323631148e-01,-7.302219846262095748e-01,4.285888177962502987e-01
-9.817810006403591139e-01,1.602347895647456832e-01,1.021316747868002417e-01
9.652174288087316256e-01,1.230831969121807812e-01,-2.306639151704016899e-01
9.238425100945970581e-01,2.169048504837076674e-01,-3.153843724390202330e-01
9.349736882267608573e-01,1.223652777946174219e-01,-3.329428496212134547e-01
-8.727566070844020585e-01,-3.703370789054732382e-01,3.180351439358299892e-01
-2.946452195821075426e-01,-8.287267155527685558e-01,4.758111237734279353e-01
9.886381476492464015e-01,3.640409276103329095e-02,-1.458401695107118257e-01
9.766323623414405741e-01,-2.144145827480120614e-01,1.468385277687955792e-02
-6.791916155074835260e-01,6.387988327010196699e-01,-3.614343657763463558e-01
6.606286097682507741e-01,5.515943092303768891e-01,-5.092283947113824816e-01
-2.687925457676261232e-01,-8.507392153503569032e-01,4.516562352108268730e-01
-4.086467311798831492e-01,8.771392217308724426e-01,-2.522590628646586008e-01
1.347700476095758937e-01,8.667356702403239410e-01,-4.802148604534943743e-01
-7.715897911814006971e-01,5.324638549402573862e-01,-3.480394192139782406e-01
9.721903254550841034e-01,2.326010914714690125e-01,2.725258405763969494e-02
4.196447664244208342e-01,-7.811458550396223055e-01,4.622871652631189709e-01
