9.607923642238277440e-01,-2.516799768470519560e-01,-1.163409734506934273e-01
-2.440162467058725193e-01,8.660300035495256399e-01,-4.364036025236129879e-01
1.992602361605027572e-01,-8.583534240337077348e-01,4.727840497889820304e-01
-1.329006726346841083e-01,8.676658505720101777e-01,-4.790546763829766075e-01
-2.797609879248255105e-01,8.599415397223361124e-01,-4.268891400531332758e-01
2.234039552345707946e-01,-8.588124085691396514e-01,4.610118433112353475e-01
9.930393636969935267e-01,-1.179753840548052393e-02,-1.171906149648569984e-01
1.334561542307034498e-01,-8.671085637955405767e-01,4.799085261697125238e-01
-9.523629731802885079e-01,-4.070521397679140868e-02,3.022380731646906460e-01
5.451316348273369666e-02,-8.649340851181719358e-01,4.989161687176469351e-01
4.577418261877569394e-02,-8.746230802958753214e-01,4.826377436746302485e-01
-1.165864308141673633e-01,-8.614871048379222351e-01,4.942140956589443079e-01
6.476448316003773076e-02,-8.758068714681639388e-01,4.782968592936401309e-01
-1.331752769729973966e-02,8.702872988516971997e-01,-4.923643578829079437e-01
4.339201203640188215e-02,8.649486098625224217e-01,-4.999810352286603310e-01
4.186453958877439652e-02,-8.753197164236311556e-01,4.817289220765905711e-01
-3.488711752369372948e-02,8.682634703920176777e-01,-4.948751711428830413e-01
1.079826685449059021e-02,8.935322348525001068e-01,-4.488691821816639949e-01
1.985709618577812322e-02,9.021564198106039045e-01,-4.309518417707273730e-01
6.434178359822301761e-03,8.849421485174574498e-01,-4.656565205450690081e-01
-9.893104734198717720e-01,-2.731271134818461909e-03,1.457989277729345723e-01
-9.978192580838096681e-01,-6.593594671638307314e-02,3.029707525505251266e-03
3.982998602836502339e-02,8.675439792666657102e-01,-4.957630646298080146e-01
2.969641709456973325e-02,-8.671359227320326601e-01,4.971854928690214170e-01
9.964265141780868085e-01,8.342528360842699220e-02,-1.320696398726260712e-02
9.935611699385109574e-01,-2.165105064303358973e-02,-1.112089636516331026e-01
-9.990047307786265041e-01,-2.069792059378599419e-02,3.951131439243171783e-02
-3.398430336762881671e-02,-8.857039622245175270e-01,4.630049226783743421e-01
-3.798952063693104581e-03,8.846141676528526121e-01,-4.663082053224760770e-01
-7.379219534879849843e-03,8.816701096430061835e-01,-4.718086104355724841e-01
4.251163509942669505e-02,-9.127770558995890182e-01,4.062398393861091916e-01
2.147412286490333819e-02,-8.811530443761999010e-01,4.723432802885393911e-01
2.365354852420940845e-02,-8.726403041856499732e-01,4.877903331893624350e-01
3.759520510070509663e-02,8.641652757627695802e-01,-5.018017304865463046e-01
-9.947479463364101715e-01,-9.921861630514423880e-02,-2.514337761692038084e-02
-4.346536726147914604e-04,-8.780672542978731343e-01,4.785370497735564332e-01
9.973247909318793125e-01,-1.184299205322357669e-02,-7.213185795410194390e-02
-1.239566231981978003e-02,-8.765698160277948237e-01,4.811150643917222469e-01
-5.013102383086964070e-02,-8.701578412612094304e-01,4.902164947666495243e-01
-9.997331119972188151e-01,1.386913830975148752e-03,-2.306038261568731443e-02
-9.960465938402992547e-01,-5.336373488272332100e-02,-7.101756612630628906e-02
-9.990909334320809965e-01,-2.681459005409548429e-02,-3.314037558694736540e-02
-3.632501696012346154e-02,9.054901553950354121e-01,-4.228097345444180588e-01
-9.999571425887210374e-01,-8.844846164787447318e-04,-9.215783893046131797e-03
9.994773933465230797e-01,2.997958341978227553e-02,1.208986216696118776e-02
-9.867860875964364897e-01,1.134742440020788945e-02,-1.616306075147890264e-01
-9.990391735438047816e-01,-3.150679038512397417e-02,-3.046394400827581728e-02
9.802264900208350618e-01,1.625339569975917326e-03,-1.978721469351261975e-01
-9.859830470758875753e-01,3.319121004544844239e-02,1.635107777935970452e-01
-9.841241218600261798e-01,6.647279683569208564e-02,1.645633010548623043e-01
-9.682270155488545971e-01,4.312893566125473171e-02,2.463256813044183147e-01
-2.791603913792779779e-02,8.637890590500373333e-01,-5.030796718456239658e-01
-1.430174687677611411e-01,8.612049919314064272e-01,-4.877211964839017200e-01
-9.926903367064763284e-01,5.456231891410079360e-02,1.076515153831972826e-01
-9.920522408491746491e-01,-4.149611770741144096e-02,1.187873042094306913e-01
9.918429603306311293e-01,7.455137714111133296e-02,1.033906872447123426e-01
3.476281718845560809e-01,-8.439358293094771923e-01,4.085669714011725961e-01
1.375298462717366652e-03,8.694073158283829317e-01,-4.940941486581529873e-01
9.886860479155779036e-01,-1.028904409366996342e-01,-1.091487783757887908e-01
-3.434150469869425709e-02,-8.691909418969004930e-01,4.932826447174162299e-01
9.969749929095219620e-01,7.423578136662642435e-02,2.301982358632211761e-02
-9.899085265149258905e-01,-9.764378679321936150e-02,-1.026976145474111923e-01
-9.016438441143802551e-01,3.651320610858372895e-01,-2.317691876368638826e-01
-9.332135405583249499e-01,-8.566279756699636538e-02,-3.489618501091365510e-01
-9.658260249915374684e-01,-9.583865556002257868e-02,-2.408215969332769268e-01
-9.885897151884115441e-02,-8.859194655105131488e-01,4.531816461197472612e-01
1.055142801032249444e-03,8.797416117199912122e-01,-4.754509262605149389e-01
-9.936026412758051096e-01,-1.009430139575071689e-01,-5.063890977221358752e-02
9.841610178421807964e-01,-1.065071823852742176e-02,-1.769566420365343562e-01
-2.180627912935799162e-01,-8.531301626541965000e-01,4.739383341985289877e-01
8.708577613567742084e-03,-8.677556785110273063e-01,4.969147241608112830e-01
-9.948027848426677089e-01,-1.001207122977632556e-02,1.013270827516666028e-01
9.964302719177170475e-01,-2.027007586803644332e-02,8.195021189898424319e-02
-1.840172511227322269e-02,-8.687651512536673781e-01,4.948822976022530518e-01
-9.642721488291187137e-01,-4.099698918375725004e-02,-2.617221233872693009e-01
9.643322728647786279e-01,-2.877895463662214631e-02,-2.631255200117871840e-01
9.938599128536376170e-01,9.812017488623155093e-02,-5.113614086783446061e-02
-9.923939686563942875e-01,5.226602104612599470e-02,-1.114561528961836856e-01
-4.314785543301939003e-02,8.727953123505742816e-01,-4.861754881834283171e-01
9.997755638542564771e-01,-2.052844326344753847e-02,-5.234972500696905007e-03
9.996549851275099430e-01,-1.660286105463118847e-02,-2.035327282081610470e-02
9.749118675576956550e-01,-7.685984445857711733e-02,2.089004901980114903e-01
-5.003912772179556351e-02,-8.764009138605070026e-01,4.789754940300285924e-01
9.871989373278872160e-02,8.974811202287686918e-01,-4.298627937078313699e-01
-9.847033944605407818e-01,5.501727929794220789e-02,1.653249041026214339e-01
-4.284012666163351801e-02,8.800703212974030354e-01,-4.729069180283800300e-01
9.937154524124011123e-01,2.138232338351097814e-02,-1.098744551000833680e-01
1.084676843791957807e-01,9.042226875017219667e-01,-4.130570092040303232e-01
-6.490551027315432098e-01,-5.831035330910311343e-01,4.885874981156424490e-01
-9.277034642182527824e-01,3.693878575269354814e-01,-5.402678214657473388e-02
-9.854289719468595221e-01,1.006576824195476103e-02,1.697893446522922567e-01
3.492825304952003329e-02,8.817367217955158765e-01,-4.704469901872110338e-01
-2.792813467184647111e-02,-8.806397114145829708e-01,4.729627025182760458e-01
9.718202371404586204e-01,3.199355248353843995e-02,-2.335419433072907780e-01
-2.960889218185848090e-02,-9.201716686068480699e-01,3.903939213116054963e-01
9.948967918184148385e-01,-9.439313698723339474e-02,-3.564139895031032124e-02
-9.974234044674341604e-01,-3.164462583590266220e-04,7.173877669962594461e-02
-9.771663593107157014e-03,-9.357751284582996876e-01,3.524619462431027861e-01
-9.471763828860202405e-01,-5.614446811886145486e-03,3.206639638156301708e-01
-1.420663351685514941e-01,8.678654540381337545e-01,-4.760532639305824487e-01
9.990309221059957556e-01,-2.139638677066737008e-02,3.846311621806003389e-02
-9.950187089425012177e-01,-9.543805625705761853e-02,-2.879837273654066443e-02
2.717179329084607256e-02,-9.189083375142826915e-01,3.935341927915500526e-01
2.437510171975199036e-02,9.566467927154908013e-01,-2.902288207661611885e-01
-9.996673215991180861e-01,2.173958389009511896e-02,-1.387935946400398364e-02
-9.987510420219847251e-01,3.222565874877596735e-03,-4.985951392845458519e-02
-6.979286079716217478e-03,-9.438457280311516318e-01,3.303127778987102747e-01
9.998933916027122892e-01,-6.115671012454290678e-03,-1.325910997362273608e-02
-9.999836435824984715e-01,4.340035375338114655e-03,-3.725138978805109680e-03
-9.999705290011926540e-01,6.576177762146426589e-03,3.961693465646703993e-03
1.267042428302111784e-03,9.395669722349312414e-01,-3.423628182042681156e-01
-9.937484636227704726e-01,6.541045060993767868e-02,9.047355413814632541e-02
-9.935767047585799538e-01,4.749037784529621525e-02,1.027131723450931122e-01
-9.954826474713874829e-01,1.620999183927130521e-02,9.354963788239945011e-02
-9.916356165637890685e-01,7.662858018451174091e-02,1.038598317977647012e-01
9.898659087316974414e-01,1.630379146680737161e-03,-1.419958611883066768e-01
9.890999703681243593e-01,-4.325141630809647281e-02,-1.407500039258231528e-01
9.846072848105440478e-01,-3.146604053201963735e-02,-1.719255158237009140e-01
1.381108288312096581e-02,-9.100126193774026317e-01,4.143504393185486467e-01
-9.987250024944224203e-01,3.879001977515853655e-02,-3.230640429325200985e-02
-9.984661534012615469e-01,-4.818405769797633187e-02,-2.726971022666878006e-02
9.828407206227676163e-01,8.372761190109084817e-02,1.643587688292260929e-01
-9.622233488869306184e-01,9.991018314106165504e-03,-2.720779417921770360e-01
-1.027659617996998648e-01,-8.726288436835007989e-01,4.774495347855928773e-01
9.734081494068540508e-01,8.656648461854475618e-02,2.120915330915191521e-01
9.629268353687610027e-01,1.197440807395747098e-01,2.417297351476170308e-01
-9.878723757420171392e-02,-8.684812213502954847e-01,4.857792192491949268e-01
-9.617059405310949272e-01,6.409880219940435053e-02,-2.664826964435099144e-01
-9.389748256285985750e-01,-4.899020700326840727e-02,-3.404794214831786126e-01
1.488398293890793311e-01,8.663145662256298563e-01,-4.768079042263544398e-01
1.251983867087496372e-01,8.888257330590343397e-01,-4.408108213481114479e-01
9.160281927430152793e-01,1.545379305772476720e-03,4.011109097279287883e-01
1.996078288708708348e-01,8.702264778041486348e-01,-4.504026997943536559e-01
2.796353442468291206e-01,-9.247390381042467355e-01,2.581894375337416281e-01
6.758644490667554960e-02,9.063450542748399119e-01,-4.170979681758402724e-01
-8.981271271382431642e-01,-6.561224968467865848e-03,-4.396869498010139155e-01
3.914869730964821298e-02,8.925643974095208710e-01,-4.492172926056347548e-01
1.249788467908051828e-02,9.159643243259987244e-01,-4.010650314357573354e-01
5.757061584647356345e-02,8.855520555867180121e-01,-4.609589797771557751e-01
3.868227956815637469e-01,8.792799711145765640e-01,-2.779115995021596563e-01
-9.948220982721327488e-01,1.866903286211562402e-02,9.990225223399330778e-02
9.857859010134543132e-01,9.273716563407449764e-02,1.400927388312839805e-01
9.837365591102452678e-01,3.786694571752813321e-02,1.755803995096283932e-01
1.728587059727569944e-02,-9.343416284213652556e-01,3.559591550678329885e-01
9.977058891012884345e-01,-3.463682422170971664e-02,-5.816570519164948605e-02
-4.988378662982594948e-03,8.745752444872567644e-01,-4.848641642855964218e-01
-9.917949235634009320e-01,2.376481783320539415e-02,1.256107599977901723e-01
