4.434799388150716948e-01,-8.318168398245417983e-01,3.337758062725530439e-01
5.819839995475976080e-01,6.186620677985565919e-01,-5.277801342773293936e-01
9.660470327821182313e-01,1.230677597625910863e-01,-2.271727469567647595e-01
2.328386846420336664e-01,8.215673225626559661e-01,-5.203972342657064987e-01
5.361080861221326765e-01,6.699069647334978672e-01,-5.136270812525521867e-01
-5.913631027927364059e-01,-6.188703377801517691e-01,5.170001795659536770e-01
5.427905910783669130e-01,-7.587660659797597074e-01,3.600728139618374346e-01
2.086131529655157468e-01,-8.637064603364568161e-01,4.587937475411524857e-01
-8.640058757290001168e-01,5.011507196725136781e-01,-4.839217785432860935e-02
-2.802038995862732307e-01,-7.977118760978569867e-01,5.339864580577704523e-01
-1.049759629442861414e-01,-8.571721485525949369e-01,5.042181620584961221e-01
-3.094744910116609682e-01,-8.307061195644573903e-01,4.627665527360795283e-01
-7.297247062251709382e-01,-5.993922297008194011e-01,3.289845104239228490e-01
3.825169688896349895e-01,7.743808674104097900e-01,-5.039990483127791965e-01
-4.273243051074139265e-01,7.927431896846957038e-01,-4.346862931735946955e-01
-3.632853222939982918e-01,-7.863080289379712484e-01,4.997433923859609939e-01
-1.960996465689462398e-01,8.594468194576559972e-01,-4.721187278001726662e-01
-1.432878819490224775e-01,8.875929061304880241e-01,-4.377755313781225288e-01
1.489172601110566874e-01,8.912556590627033204e-01,-4.283538255107829373e-01
-1.314147838895680653e-01,8.825084096709797654e-01,-4.515629097205132725e-01
-5.427905910783669130e-01,7.587660659797597074e-01,-3.600728139618374346e-01
-6.631082791837170642e-01,6.397080575995578444e-01,-3.886656803992480369e-01
2.989352825799433955e-01,8.240486847481008903e-01,-4.812291159040298916e-01
-8.690513198148706042e-01,-3.017257371804158428e-01,3.920604329066707527e-01
5.724251237945091608e-01,-7.037444021482046619e-01,4.208007772021183923e-01
9.940706413862813173e-01,-6.410364037169352658e-02,-8.783099239427739902e-02
-9.027146352485243552e-01,3.950844419429024867e-01,-1.703366403413807961e-01
1.314147838895680653e-01,-8.825084096709797654e-01,4.515629097205132725e-01
7.297247062251709382e-01,5.993922297008194011e-01,-3.289845104239228490e-01
5.715526175016971688e-01,7.296542150556882822e-01,-3.754095521939020963e-01
-1.919727487859519410e-01,-8.977506855420355203e-01,3.964721558096748755e-01
-8.091906878838215356e-01,-5.002231882414760467e-01,3.081999230818211477e-01
-7.199947275927621737e-01,-5.933285100220008212e-01,3.599567632837263331e-01
9.027872720080015734e-01,3.678815955634402446e-01,-2.227964836931855541e-01
-6.249899720395892810e-01,6.536394380616941113e-01,-4.267821690984126559e-01
3.501384336881710468e-01,-8.298595623515171438e-01,4.344377792367312696e-01
9.742557658940205201e-01,-2.207055433431667768e-01,4.598658238935340870e-02
8.944439682416513993e-01,3.909621568068321618e-01,-2.170681451090361869e-01
-8.944439682416513993e-01,-3.909621568068321618e-01,2.170681451090361869e-01
-7.583150703109332591e-01,5.988381299712852712e-01,-2.575871662793364769e-01
-9.785013927070734807e-01,1.216072393558342846e-01,-1.665734186674769357e-01
-9.988232476092767653e-01,-4.164395252977437512e-02,-2.485761961562952399e-02
1.674056170893638840e-01,8.949465879872587903e-01,-4.135770351662343969e-01
-7.812459430265543681e-01,5.592811530390351393e-01,-2.772352220766277631e-01
9.959708852955475589e-01,-6.566492854977871996e-02,6.107464942310830702e-02
-6.624176075549936815e-01,6.112901167686125570e-01,-4.330442313922844844e-01
-5.028471397800569065e-01,7.463143973695122169e-01,-4.360729002059150483e-01
9.844567545042960388e-01,-4.908627852784246820e-02,-1.686280989964456523e-01
-8.682917170907502591e-01,-3.733140128186593909e-01,3.266590605889056476e-01
-9.465730660396723950e-01,-1.535632335972184626e-01,2.835802601300381198e-01
-9.021026684356606706e-01,-2.121422780864428981e-01,3.757744395905007195e-01
8.985505358155825295e-01,3.252854842031318028e-01,-2.946120981091300273e-01
2.493911485846203591e-01,8.401430179755363659e-01,-4.816261666008205822e-01
-9.923863745756089649e-01,7.108978688063552487e-02,1.005759700820481328e-01
-9.187755886791693083e-01,3.803096531213471798e-01,-1.059055493822980698e-01
6.333663407444078963e-01,-6.785904150120020129e-01,3.719705997332015679e-01
-5.819839995475976080e-01,-6.186620677985565919e-01,5.277801342773293936e-01
2.766453381657873467e-01,8.491840349923214237e-01,-4.498375613321956012e-01
2.469294420717053629e-01,-9.237641319319526145e-01,2.927211628737531046e-01
-2.062887515310924680e-01,-8.594540097545434465e-01,4.677432587526839658e-01
7.417048446861174149e-01,-5.636473466040595737e-01,3.635596127670751576e-01
-9.707728102032825435e-01,-2.388295830466466985e-01,-2.367659671038558136e-02
