-9.616000723649981152e-01,2.473680538417202812e-01,1.188879588780547142e-01
-9.223351117788068931e-01,-1.549058395800919086e-01,3.539803983894624362e-01
1.346028590836554906e-01,-8.634508565365012212e-01,4.861426628808540595e-01
1.317661703457539413e-01,-8.677085214122221002e-01,4.792907241132767227e-01
-8.783380397335338596e-01,-2.918573225138798022e-01,3.786047956010093474e-01
-2.233843439991671509e-01,8.588143107618538830e-01,-4.610178027871633111e-01
-9.930375302760154899e-01,1.176351061240153359e-02,1.172095699223556914e-01
-9.384136283339199469e-01,-1.345898836669223442e-01,3.182222892440000894e-01
9.523629745907046251e-01,4.070520736314737348e-02,-3.022380696111392484e-01
5.451313318256822971e-02,-8.649340836297552126e-01,4.989161746086962501e-01
-4.577418260665992028e-02,8.746230802952963401e-01,-4.826377436768280460e-01
-9.329660699976337623e-01,2.787045027335834368e-01,-2.278115721143161021e-01
-6.476444034397871308e-02,8.758068738685672594e-01,-4.782968606958431512e-01
1.331751952264972200e-02,-8.702872983616146696e-01,4.923643589702709211e-01
-1.153472348203938846e-01,8.634313077184569973e-01,-4.911022218142410134e-01
-4.186453957213878002e-02,8.753197164230692717e-01,-4.817289220790572091e-01
9.920575658683701281e-01,-1.190968759542966604e-01,-4.046875512356653409e-02
9.980609160118262269e-01,-5.756740830613872595e-02,-2.367279938133569697e-02
9.994679686464639223e-01,-3.226492044800208236e-02,-4.770173811841045726e-03
9.966308420530398671e-01,-3.732563607170449188e-02,-7.303260614609954904e-02
9.893093986977151699e-01,2.743735745395266094e-03,-1.458059860311808065e-01
9.976841953695533283e-01,6.788972393430932339e-02,-4.151107554635081152e-03
-7.998185712002697789e-02,-8.647646445417555006e-01,4.957670945940270690e-01
-2.969640840754285069e-02,8.671359220247465416e-01,-4.971854946214594451e-01
-9.580638033754038663e-01,-2.619143118901578471e-01,1.162524919688204816e-01
2.361061419087426283e-02,-8.764034304552050791e-01,4.809985093364408382e-01
-9.990047308032405926e-01,-2.069791998400349886e-02,3.951131408951861351e-02
-9.983791783331972258e-01,4.387203686763616571e-03,5.674300586451967721e-02
3.798959368908233578e-03,-8.846141676819035959e-01,4.663082052078498241e-01
7.376744250606140189e-03,-8.816701525784440552e-01,4.718085689096420676e-01
-9.950802277941440677e-01,-9.473469066706176334e-02,2.899445873560045628e-02
-2.147413095299290434e-02,8.811530443873151208e-01,-4.723432799000957805e-01
-2.365420272244821848e-02,8.726403013869046266e-01,-4.877903064729121607e-01
1.002926079348946675e-02,-8.649472021968852564e-01,5.017626444243499240e-01
9.903851004007711012e-01,1.383180381809636927e-01,2.339490954046813832e-03
-9.988087172945837589e-01,3.957150301707547391e-03,4.863627471176353023e-02
5.517730809224394989e-02,-8.742043142132390754e-01,4.824129783522143611e-01
-1.239389059072162902e-02,-8.765698373692274448e-01,4.811150711529533219e-01
4.692406594842906536e-02,8.702885674400785421e-01,-4.903018880424216408e-01
9.997331120101388136e-01,-1.386912617398344816e-03,2.306038212855582997e-02
9.020866234796928729e-02,8.741786291853907986e-01,-4.771520947380833433e-01
1.892194019841752714e-02,8.736034920134215787e-01,-4.862703969203585053e-01
9.981394037715601852e-01,6.056193070132206979e-02,-7.069878943992109234e-03
9.999571425911204514e-01,8.844852905650048497e-04,9.215783568004971144e-03
-5.624667790650291627e-03,-8.897426110517407949e-01,4.564279233253324408e-01
9.867860875964370448e-01,-1.134742440020100780e-02,1.616306075147854460e-01
9.990364790821429919e-01,3.168883187279031982e-02,3.036332323203101355e-02
2.026445292762618089e-01,-8.594599897195368543e-01,4.693226191285644333e-01
8.860477388417640349e-03,9.099887138353123239e-01,-4.145383367468000735e-01
-1.400676842655600336e-02,8.676644763156199369e-01,-4.969528820503871236e-01
-1.062146016988990554e-01,8.728786076494278179e-01,-4.762367002803759020e-01
2.855930416197438246e-02,-8.638056900414915473e-01,5.030150057381256312e-01
8.727267937971676659e-01,4.186205222365675382e-01,-2.512066912940405516e-01
-2.459296777356475769e-02,9.209904791723645401e-01,-3.888080801757428651e-01
-9.920522419871916631e-01,-4.149610659040760957e-02,1.187872985887964972e-01
-9.918429603306311293e-01,-7.455137714111144398e-02,-1.033906872447123010e-01
-3.358594029319238450e-01,8.464147656054593627e-01,-4.132559812359245521e-01
9.934551953600092578e-01,9.411235352252445008e-02,6.472742638679089555e-02
-9.886860479153217751e-01,1.028904409407219028e-01,1.091487783743178980e-01
-9.871196326839504209e-01,5.932503049772411968e-02,-1.485778298614802984e-01
-9.969749917541076423e-01,-7.423580017096528816e-02,-2.301981298519772609e-02
2.952347106398822696e-02,8.820224889692355186e-01,-4.702815046425372070e-01
9.015634927993003700e-01,-3.652778889271338092e-01,2.318519620629991007e-01
1.577684218707545716e-01,8.837499545205751428e-01,-4.405623031369036435e-01
6.882209682453736821e-02,8.924956367440542992e-01,-4.457746710856274053e-01
-9.470634545900434853e-01,-3.510805925257268201e-02,-3.191210384093952634e-01
-1.055142803697219685e-03,-8.797416117198302299e-01,4.754509262608069831e-01
-3.332192316301067075e-02,8.860929065093945400e-01,-4.623083499899734994e-01
4.255145706857333537e-02,-8.666256829981249243e-01,4.971411259083025613e-01
-9.611364835459923484e-01,1.695993531798955511e-01,-2.178364510310553670e-01
-3.261396622365873854e-02,8.681064079814632128e-01,-4.953055558225480381e-01
1.745993187059701607e-02,8.795837645409702032e-01,-4.754235500424954242e-01
9.964302719177170475e-01,-2.027007586803643985e-02,8.195021189898424319e-02
-9.831186049938069882e-01,-1.127442985931821628e-01,1.441059736782710210e-01
9.642721488291197129e-01,4.099698918376918494e-02,2.617221233872633057e-01
-9.643322843168440350e-01,2.877904670144714253e-02,2.631254679714861711e-01
-9.938599128536355076e-01,-9.812017488625017492e-02,5.113614086784242646e-02
4.548846052135865209e-02,8.690454979176709394e-01,-4.926365013967440865e-01
4.314794835969847087e-02,-8.727953060909698912e-01,4.861754911736286267e-01
9.997755634128512314e-01,-2.052846802323938374e-02,-5.234959707087826625e-03
6.167686834805304226e-03,-9.084414298487185624e-01,4.179666591649667806e-01
-5.564379778712241070e-02,-8.660431487922617411e-01,4.968631926373801022e-01
-9.641495322557138703e-01,8.329121558726400310e-02,-2.519489092198738400e-01
9.871989455446494865e-02,8.974811202344415983e-01,-4.298627935072855122e-01
7.880895248324140678e-02,8.610336913635086020e-01,-5.024043504443650443e-01
4.284013337288756357e-02,-8.800703209833942164e-01,4.729069180047788534e-01
6.575068666041843091e-02,8.893896850007693144e-01,-4.523967676917201586e-01
9.727188382195922633e-01,-5.543856744272920162e-02,-2.252656809472425581e-01
8.510160023523446471e-01,3.453808903675486541e-01,-3.955803386281393497e-01
9.379902705244408390e-01,-3.445767574192373783e-01,3.796196317276581689e-02
1.228320814392021149e-01,8.719756343508667795e-01,-4.738889879156475415e-01
9.840266491772549085e-01,6.120923622399219305e-02,-1.671675300704638101e-01
-9.767087366060038800e-01,2.120986606194085189e-01,-3.246847703475964908e-02
9.718202371449827792e-01,3.199355245268798581e-02,-2.335419432926918171e-01
2.960889218189572195e-02,9.201716686068451834e-01,-3.903939213116094376e-01
-9.948967918184149495e-01,9.439313698723110491e-02,3.564139895031122329e-02
2.432734337632873056e-01,9.402978831269064308e-01,-2.380292574707533193e-01
9.771663592546320914e-03,9.357751284583447626e-01,-3.524619462429989247e-01
9.471763818999342499e-01,5.614451966422365214e-03,-3.206639666380785569e-01
1.420663351638943861e-01,-8.678654540380220661e-01,4.760532639321761739e-01
-9.990309221015074570e-01,2.139638689021561291e-02,-3.846311626813249396e-02
-3.394198635136891351e-02,9.315410567555755250e-01,-3.620486170961424999e-01
-9.985011455334121822e-01,-3.685069040276856694e-02,-4.046589904231828738e-02
-2.437510171977685242e-02,-9.566467927154904682e-01,2.902288207661603003e-01
2.456788128775755364e-03,-9.526606327531570440e-01,3.040257933045231731e-01
-1.810139976528218550e-02,9.538343337551890011e-01,-2.997872630321911092e-01
6.979286078898052498e-03,9.438457280311537412e-01,-3.303127778987218766e-01
-9.998933916027508140e-01,6.115670885883968746e-03,1.325911002908893889e-02
7.166957512708728439e-02,9.280574216119775732e-01,-3.654762566734410245e-01
9.999705290011983161e-01,-6.576177761024701481e-03,-3.961693466061259536e-03
-1.267042428303333246e-03,-9.395669722349313524e-01,3.423628182042681711e-01
2.708664666393226922e-02,8.896433073243402712e-01,-4.558520585732974140e-01
9.935767047502966909e-01,-4.749037436051409267e-02,-1.027131740364404383e-01
9.954826474714200124e-01,-1.620999184045079922e-02,-9.354963788184833540e-02
9.916356165637222331e-01,-7.662858018699544860e-02,-1.038598317965693796e-01
5.997912954900379290e-02,-8.872261456578870442e-01,4.574191409195657032e-01
-9.890999703558335243e-01,4.325141587630840917e-02,1.407500041448810080e-01
-2.736741234318872031e-03,-8.834500059279768447e-01,4.685174460714076061e-01
-9.950486314853188574e-01,-8.379163293496517950e-02,-5.345262602797280077e-02
2.133421829592049845e-02,8.937277018031331011e-01,-4.481022719864205528e-01
6.604617649973267175e-03,8.934626546721978757e-01,-4.490889263072586068e-01
-9.828407206228264581e-01,-8.372761190871760850e-02,-1.643587688249902867e-01
9.622233914198305982e-01,-9.990765470743966786e-03,2.720778006560405360e-01
-9.657530476996601942e-01,8.997454160455322855e-03,-2.593069545489451455e-01
-9.734081494069647400e-01,-8.656648462180706327e-02,-2.120915330896795958e-01
-9.629268353690823012e-01,-1.197440807542272390e-01,-2.417297351390796101e-01
-9.523901698256157511e-01,3.459063813722987931e-03,-3.048622628287528946e-01
-1.430718564187178493e-02,8.626457119948902630e-01,-5.056062499770331842e-01
1.344018025590468235e-01,8.696788073870086455e-01,-4.749683436301723183e-01
-1.488161240627094706e-01,-8.663143767567574871e-01,4.768156476495956642e-01
9.513313233103097843e-01,9.556579659490019307e-02,2.929776302208700334e-01
-1.752620426178072288e-01,-8.647810895713402557e-01,4.705708060826122585e-01
1.996078290538176869e-01,8.702264778050834426e-01,-4.504026997114698450e-01
2.796353442473744622e-01,-9.247390381040762053e-01,2.581894375337618341e-01
-6.758644489284072743e-02,-9.063450542742680360e-01,4.170979681793249294e-01
8.981271271382433863e-01,6.561224968468726271e-03,4.396869498010134714e-01
9.980134305474795964e-01,5.922554729650111871e-02,2.148317933363337595e-02
-1.249788467871765577e-02,-9.159643243259926182e-01,4.010650314357825375e-01
9.988611463726749795e-01,-4.722493838913148501e-02,-6.798195437637966597e-03
-3.868227956815636359e-01,-8.792799711145765640e-01,2.779115995021596563e-01
