-9.250722599666497681e-01,-1.741514020080669189e-01,3.375094117485020750e-01
8.000013943993359300e-01,-5.887644580639775915e-01,1.155602954294805973e-01
2.431354607344753949e-01,-8.526766262367088123e-01,4.624150936150528968e-01
9.064811224250591826e-01,-4.159399738493127496e-01,7.270428351368135589e-02
8.315984278797063922e-01,-5.438131426753201048e-01,1.127444925554804966e-01
-8.501526789876878709e-01,5.166529430495411246e-01,-1.015389523695463120e-01
-8.786617751801222287e-01,-3.606308952510164367e-01,3.128879068097182858e-01
-9.339424411145271776e-01,-1.482954590364204128e-01,3.252075852654966459e-01
4.834341231883343970e-01,6.813922839381700847e-01,-5.495416307493460328e-01
-8.868691599903556488e-01,4.564471506186105754e-01,-7.154782840975836000e-02
-9.220492342418746823e-01,3.862454352875099306e-01,-2.529176453975380198e-02
-9.414562981210309323e-01,2.583856870951397600e-01,-2.165568642011082567e-01
-7.343158355417537253e-01,5.963708674001098053e-01,-3.242252954182584523e-01
8.925619423574828737e-01,-4.395458677822657867e-01,1.006608621588964275e-01
3.670794704724966717e-01,7.980836246795246502e-01,-4.778233882681160449e-01
-8.821133220556390819e-01,4.583712902440064685e-01,-1.084981443712710047e-01
9.374343781796540265e-01,2.473941944633382684e-01,-2.449753031486261445e-01
9.891266987105660213e-01,1.038127153463139357e-01,-1.041695446393144375e-01
9.980835449888895150e-01,4.555436119201089484e-02,-4.188122967152368981e-02
9.834514877948953293e-01,1.058372788810909709e-01,-1.470429921929407580e-01
7.751353813584550556e-01,4.912175072742293591e-01,-3.973292099928911192e-01
7.133767035147348112e-01,6.188005054115975900e-01,-3.289066940407287531e-01
7.505773229726241391e-01,-5.864855107904597409e-01,3.044148943006939612e-01
-4.002082121044417962e-01,8.319115247283683789e-01,-3.843912095616746627e-01
-7.306992295204398635e-01,-6.036635607121881852e-01,3.188556749479576902e-01
-5.088631517166331691e-02,-8.715950891593736705e-01,4.875782844646729952e-01
3.387935972417013275e-01,8.382363227221374391e-01,-4.272923656435914097e-01
-9.885338469531178562e-01,-1.018656821427747772e-01,1.114639683021238087e-01
7.557101594903991026e-01,-5.847752542673085863e-01,2.948559933927074050e-01
7.777978503828625323e-01,-5.455553086669688856e-01,3.120895850955083817e-01
-9.943168870302748763e-01,9.180638029064619454e-02,-5.390284504877883298e-02
-7.420347386474707152e-01,6.049527286733019649e-01,-2.888193946242290644e-01
-7.890471940713583709e-01,5.484372939321910945e-01,-2.768050941591418401e-01
1.732888537510007820e-01,-8.526372222124156686e-01,4.929307663998667710e-01
8.185974915525872087e-01,5.247042614653482095e-01,-2.336313010363029463e-01
-9.775667010074429175e-01,-1.600423645163807918e-01,1.369298602987333024e-01
-1.679620542656198590e-01,-8.555834929260447419e-01,4.896586923146996617e-01
7.657329457034699471e-01,-5.647263789019956182e-01,3.077940428866784983e-01
-2.338689142088006823e-01,8.466497736679836628e-01,-4.780057444369771869e-01
6.975460327349669587e-01,6.702065558434188164e-01,-2.534811723189919208e-01
-1.501613175720579452e-01,8.574593143729952738e-01,-4.921535359011620647e-01
-2.179307421532422906e-01,8.478804131385756504e-01,-4.833270079775134342e-01
9.901072125317418315e-01,-1.179669849213069860e-01,7.597037686624986963e-02
7.321057214716476524e-01,6.163100076401855087e-01,-2.901433905348057007e-01
-1.394374436633839254e-01,-8.825540684881421072e-01,4.490607035798707680e-01
7.724599095692739059e-01,6.020986484793036109e-01,-2.019477794075124899e-01
8.842118404169966306e-01,4.255478535389310424e-01,-1.925576423172965235e-01
2.175392184314421939e-01,-8.579364251198540181e-01,4.654264484285378090e-01
-8.083901181114935275e-01,5.772018636317188811e-01,-1.155137461939326066e-01
-1.781429730957223567e-01,8.680802768339042075e-01,-4.633591631861713744e-01
-5.011589395140860770e-01,8.021781567082292286e-01,-3.245765275636922631e-01
3.366644295345660454e-01,-8.288316203614987110e-01,4.468726966095575293e-01
9.842196786415773335e-01,-1.597482909748760005e-01,7.610589796643002503e-02
2.147360072535043629e-01,8.881178437898863409e-01,-4.063682353861162722e-01
6.070751216607391809e-01,6.804318919421745715e-01,-4.104536966438376289e-01
-8.115897238717256768e-01,-5.696505981620135772e-01,1.296931614213967521e-01
-8.520308250966402985e-01,5.178744826724203110e-01,-7.648198011238643845e-02
9.525056428469914627e-01,-2.017837187937709387e-01,2.280708906774296940e-01
-9.898359272522903041e-01,1.198454035029128742e-02,1.417081787095968437e-01
-9.494172832318636956e-01,2.120716056684551487e-01,-2.315868225306234041e-01
-7.153110293029284472e-01,-6.284961640726526300e-01,3.054876480376026437e-01
-2.066684007682979829e-01,8.475737488446202228e-01,-4.887810474981113540e-01
6.471862833666749415e-01,6.656342843411183763e-01,-3.715924032212139516e-01
-5.517571824307856976e-02,8.553508677305801111e-01,-5.151024492165651170e-01
-3.957175868124024332e-02,8.805995910737015597e-01,-4.722059255406516609e-01
-8.500077771975687035e-01,2.696834330128591861e-01,-4.525015189610385180e-01
9.064540122301473213e-01,-4.118055166980610915e-01,9.358066108396059790e-02
-2.331157226744087763e-01,8.534650188174194296e-01,-4.661056977735520968e-01
1.707243878930863878e-01,-8.647911816500533089e-01,4.722175298724471948e-01
-9.587085487563727915e-01,1.775159824623067928e-01,-2.221845955773972536e-01
-2.361552835610755130e-01,8.505766676943122828e-01,-4.698404137792187574e-01
1.115206987807997180e-01,8.704002866562526863e-01,-4.795481985495881894e-01
9.601245319481833684e-01,2.795305905837833782e-01,4.850987442078299496e-03
-9.223334625909793694e-01,-2.988953112863458328e-01,2.448725723227751783e-01
8.306134545606501662e-01,5.546866015511381365e-01,-4.903124679703613209e-02
