-9.325897202122679364e-01,-1.518802941067073919e-01,3.274275339925829531e-01
8.035164039625026788e-01,-5.846251904383876763e-01,1.121373054252991913e-01
2.482283290003339526e-01,-8.518986023962878962e-01,4.611414836218414859e-01
8.897324404113351459e-01,-4.467584935533359669e-01,9.371783671022208828e-02
8.338164330538341273e-01,-5.408658021706673757e-01,1.105185052905690996e-01
-8.607193174810510161e-01,5.011294605626439580e-01,-8.961874955134553622e-02
-8.889039758565671079e-01,-3.426573172439669190e-01,3.040323743379236832e-01
-9.248120412746382302e-01,-1.741631039320212515e-01,3.382157618181046432e-01
4.913855760520019489e-01,6.762840212982372812e-01,-5.487988139425298284e-01
-8.730149771637549794e-01,4.796257850964077973e-01,-8.834000180225633214e-02
-8.962732182691004468e-01,4.393503320044032101e-01,-6.054423160937813519e-02
-9.393006187002238550e-01,2.636925931525930245e-01,-2.195007153196488203e-01
-7.442024182302620083e-01,5.868544404654020274e-01,-3.190056839717276826e-01
8.872397299461729503e-01,-4.487764386939764871e-01,1.067959253819813076e-01
2.425648875094860712e-01,8.354895056363189632e-01,-4.930715580106904139e-01
-8.710347932326070186e-01,4.762541497262780532e-01,-1.203344250276253552e-01
9.128547907175954546e-01,3.026661629479916460e-01,-2.740243143778938184e-01
9.892481675406913366e-01,1.030361939461345300e-01,-1.037863466669829704e-01
9.948199464239155798e-01,8.246848194160100176e-02,-5.943251368876562024e-02
9.826600321363312407e-01,1.100834286092958192e-01,-1.492008712690593708e-01
7.601665079394390734e-01,5.081145954381907082e-01,-4.049276949158238659e-01
7.023264041815917569e-01,6.282629121612884893e-01,-3.346988724091742862e-01
6.858895691537597594e-01,-6.436416065737523562e-01,3.395305306054652861e-01
-3.784264789207362201e-01,8.379143530621615543e-01,-3.933102299509546596e-01
-7.047160120210297363e-01,-6.265857255236472190e-01,3.328147697611696376e-01
-5.832144901688016136e-02,-8.708449402946133455e-01,4.880857491751247612e-01
3.164862310713353333e-01,8.454268966031808219e-01,-4.302206736573405133e-01
-9.882122917862046219e-01,-1.038512199759721866e-01,1.124784000248903043e-01
7.738764765546126689e-01,-5.658201417876747019e-01,2.845395687471139468e-01
7.646552025676465192e-01,-5.597529255844349017e-01,3.193416407014555425e-01
-9.962785321977452035e-01,7.312555743204701697e-02,-4.562607951773860193e-02
-7.738506023156789260e-01,5.729104246206065953e-01,-2.700534959164518911e-01
-8.156593479103746436e-01,5.175708573701784943e-01,-2.584961039697134533e-01
1.018444721548139309e-01,-8.609053139920783693e-01,4.984673949534793591e-01
8.290354400137076585e-01,5.117787221512780649e-01,-2.253503466926179699e-01
-9.845104792756852463e-01,-1.279949140230714488e-01,1.198182714805501314e-01
-1.555365609930292325e-01,-8.577883839168037872e-01,4.899055690761836002e-01
8.206145532569885104e-01,-5.019549611027158686e-01,2.731903585546242574e-01
-1.815480248734548108e-01,8.564138404154773010e-01,-4.833173373771740833e-01
7.051281117557370859e-01,6.633385458372010879e-01,-2.505520297630338122e-01
-2.630691113890826771e-01,8.315705407546537531e-01,-4.891677405368953790e-01
-2.707099660419735043e-01,8.351597431116908332e-01,-4.787737647064303492e-01
9.910923574073331466e-01,-1.114245104331686997e-01,7.294187798174404935e-02
7.648177649215763818e-01,5.831521248795026313e-01,-2.738382473448246479e-01
-1.509406778761244461e-01,-8.811797469850353171e-01,4.480392452293496253e-01
