61	59	60
4	10	33
346	111	33
431	319	321
1	49	15
18	438	51
108	110	8
10	11	110
61	6	321
17	51	14
13	1	7
480	108	7
432	13	480
317	10	12
9	22	55
4	319	110
54	333	153
9	474	281
333	5	341
432	333	317
44	54	207
477	115	246
438	14	324
178	62	286
152	185	456
321	287	59
275	384	373
349	238	406
255	77	190
102	80	212
87	32	346
433	53	282
143	30	86
44	2	1
87	85	203
224	260	218
371	47	267
265	95	216
326	231	232
269	69	177
318	60	461
138	128	139
119	118	117
387	406	140
20	33	317
422	258	375
130	131	264
426	36
391	347	134
111	139	4
394	415
5	9	109
464	109	341
31	54	146
53	20	16
484	14	474
281	126	185
117	319	139
164	287	165
462	0	25
477	40	0
478	8	0
184	23	183
392	399
167	67	156
66	168	162
329	65	202
164	64	68
67	120	287
178	39	182
381	404
175	176	247
241	74	242
186	188	456
385	72	239
285	77	364
253	189
187	75	28
351	369
81	196
29	103	93
83	79	150
201	170	198
460	84	81
196	83	256
34	207	433
88	32	89
30	34	148
148	206	86
96	90	86
89	339	205
278	213	214
94	339	214
80	94	235
92	93	100
37	426
206	129	89
113	472	133
153	113	146
237	226	290
94	138	205
235	419	422
197	141	29
127	119	80
106	461	465
318	159	106
105	104	107
106	386	336
478	11	6
51	154	52
7	15	6
49	2	128
468	456	458
97	359	98
300	115	157
318	114	21
184	172	123
431	57	42
42	127	199
103	42	138
462	68	453
412	363	145
246	300	123
175	116	122
325	173	299
434	325	350
241	56	473
141	118	103
111	143	41
96	261	211
46	220	223
46	142	282
307	298	266
97	155	226
48	135	310
134	228	226
450	221	361
335	181
41	100	119
57	49	41
269	434	43
127	102	257
204	433	131
128	32	205
298	437	265
243	374	121
98	229	53
331	271	223
87	225	88
371	416
81	353
370	446	219
24	463	154
16	294	98
109	281	152
448	290	133
163	64	312
244	114	159
159	336	374
158	157	105
244	174	245
250	171	247
163	169	65
162	156	202
58	170	67
58	431	199
376	308	169
64	169	469
295	308	65
167	162	166
82	312	164
274	161	174
286	116	176
124	435	176
251	171	160
123	250	71
172	71	173
286	39	435
23	69	475
182	241	476
182	238	239
349	239	137
180	179	69
62	475	483
116	62	337
186	24	56
185	242	73
188	270	77
187	252	73
76	285	240
194	28	365
270	385	285
365	351	388
388	253
367	442	190
367	354	326
79	411	84
256	102	420
199	257	82
198	165	118
256	201	257
455	82	200
457	66	163
34	204	225
223	203	142
143	90	100
208	96	88
20	346	85
280	209	206
208	224	259
258	423	419
339	278	129
419	379	29
234	422	91
235	92	91
234	447	219
315	37
348	315	382
277	259	35
397	215	151
362	222	130
362	264	136
271	371	220
130	147	204
35	209	307
148	203	280
133	135	99
301	233	290
359	135	236
230	146	359
282	229	263
38	291	332
38	272	302
227	272	268
213	215	356
93	214	101
263	228	347
99	310	268
269	27	180
181	74	180
189	335
179	72	126
270	72	186
244	145	304
160	157	243
160	250	300
21	122	337
299	71	161
249	309	303
381	248	366
245	161	175
276	174	304
255	458	188
364	193	76
255	442	305
252	28	254
197	84	200
198	200	141
210	45
209	218	261
436	35	298
129	259	345
306	279	370
230	236	264
263	221	46
144	37	292
267	132	271
266	36	437
233	237	293
238	39	140
191	187	242
147	222	266
297	232	233
358	444	408
352	171	313
289	26	360
251	289	313
343	446	218
211	447	91
397	262
225	331	208
154	17	56
131	31	230
313	303	360
382	306	342
191	189	75
177	23	172
58	25	68
399	308	421
275	276	380
155	227	99
389	231	354
265	348	436
400	268	322
153	341	471
427	168	314
386	465	470
322	272	332
260	144	132
247	352	124
122	114	245
338	302	227
301	323	232
248	352	283
243	383	251
459	254	439
262	284
331	132	224
166	168	288
325	248	327
237	372	134
358	428	314
156	170	454
276	274	283
329	311	295
217	216
466	471	464
19	13	44
105	115	40
3	15	57
459	445	344
25	8	3
297	418	293
340	302	439
22	480	429
124	309	125
195	38	340
309	407	350
450	409	347
66	444	314
408	402
147	307	280
297	405	231
19	18	16
439	338	445
240	385	137
158	107	394
430	246	184
301	448	334
211	92	90
323	442	326
52	294	18
440	348	284
277	440	436
320	466	468
446	447	261
207	30	2
328	48	236
292	217	342
181	27
327	387	125
192	78	367
274	303	299
398	449	150
291	195	401
404	366	373
375	234	378
405	389
402	273	311
229	113	228
275	366	283
136	425
416	220	221
383	121
75	253	365
364	192	190
355	249	360
195	194	351
384	380
401	78
262	151	440
36	222	149
391	310	481
355	26
414	158	145
45	356
166	392	470
415	392
397	356
212	424	420
289	396	368
410	249	70
284	217
363	396	304
26	368
191	74	335
296	415	107
393	43	350
193	192
413	291	357
418	405
48	372	409
376	63	377
407	387
395	336	50
414	394
383	380
279	378	219
441	353
63	288
293	417	481
413	354	369
358	330
441	408
355	70
390	332	357
43	27
410	393	327
330	403	273
328	391
407	381
196	420
121	414
389	401
395	412	374
377	50	386
149	362	425
400	418
390	417	322
212	210	101
379	411	197
288	427
45	101	213
424	210
379	423
416	361
95	437	47
428	421	295
427	311
484	324	479
483	482	337
117	165	3
12	438	19
85	31	142
125	140	435
177	434	173
292	343	260
267	426	144
5	432	22
305	334	323
343	342	370
443	398	403
254	194	340
444	452	441
273	329	443
320	334	467
151	345	277
278	345	215
338	155	451
452	460	353
328	136
448	472	467
449	443	457
469	465	120
312	455	457
460	454	201
112	24	73
202	454	452
112	252	459
320	458	305
455	83	449
462	40	104
461	59	120
152	468	464
316	52	463
296	104	453
344	467	316
445	451	466
112	344	463
453	167	470
296	469	376
472	294	316
451	97	471
474	476	126
473	17	55
183	178	476
473	475	179
21	482	60
479	108	61
478	482	429
11	12	324
400	372
477	479	430
183	430	484
55	483	429
