-3.738835931682913838e+01 1.919201536623690529e+01 -5.938097894154939382e+00 2.201897233454037917e+01
-3.504069135752223474e+01 1.438925074558850703e+01 -6.571094317828926279e+00 2.139453040976464493e+01
-3.501097580236235984e+01 1.025297994029241089e+01 -6.708168383997954010e+00 2.114005222429426212e+01
-3.243811759094436553e+01 -1.345880056169348027e+00 -7.827470663779026339e+00 2.191884091680276114e+01
-3.627184829936420130e+01 -1.521486056271406007e+01 -8.054209890829525875e+00 2.313633163155758865e+01
-3.913470382755352972e+01 -2.018862620153705123e+01 -7.896524257410390213e+00 2.439516904456833402e+01
-3.462028266465321735e+01 1.555335495838606086e+01 -6.632060126454697446e+00 2.156291775376534048e+01
-3.241530579642863330e+01 6.784613125769528352e+00 -7.413182052196801486e+00 2.153312422219451960e+01
-3.429187154628737488e+01 -1.282317724737893982e+01 -8.289029297196755408e+00 2.267698639371549163e+01
-3.679357573844882978e+01 -1.933802287648612506e+01 -8.335832507435751992e+00 2.397899390300350220e+01
-2.768607920916434750e+01 5.922196232025139784e-01 -8.795278945454052533e+00 2.273931564346020551e+01
-3.398809372421385433e+01 -9.332930038404276374e+00 -8.050441818899063406e+00 2.243499345130696554e+01
-3.196508207910025945e+01 1.770229144045244141e+01 -7.198371038135898736e+00 2.173741542861423071e+01
-2.962524975627367141e+01 5.437445856394839794e+00 -8.107317213953219692e+00 2.199961607094895655e+01
-2.829094414226144849e+01 -2.974749486353126304e+00 -8.881151085398064637e+00 2.271840107988157342e+01
-2.976264493400478273e+01 -5.679447145940747177e+00 -8.735133950146408921e+00 2.253420172149309053e+01
-3.138671173902392297e+01 -9.338862766816692584e+00 -8.656788118213450289e+00 2.243198071063490318e+01
-3.919879702555288503e+01 -2.001065001066022475e+01 -7.857190149997134831e+00 2.446453728765799340e+01
-3.110419053369230014e+01 2.263870986311470190e+01 -7.326669328084824961e+00 2.244116353910439798e+01
-2.820242521331073604e+01 -5.711572831278114215e+00 -9.111705642653259218e+00 2.262599313186818151e+01
-2.859634912716631305e+01 1.711779979357940462e+01 -8.020257822953777094e+00 2.159164086369714042e+01
-2.843964157775725710e+01 -5.289558811173646902e+00 -9.019023605804427746e+00 2.265499994490741642e+01
-3.062087725434712837e+01 -1.025890962801369355e+01 -8.925812303793655644e+00 2.235349048067146782e+01
-3.539531436467003545e+01 -1.614752808384863769e+01 -8.345713602858616298e+00 2.318563239532062425e+01
-2.726617078245454451e+01 2.326059138190228737e+01 -8.257927874845835348e+00 2.242078692222852965e+01
-2.451409985335420316e+01 7.868157175529638669e-01 -9.549326311539561019e+00 2.324546450964473721e+01
-2.339085230776243662e+01 -2.221415081154286819e-01 -9.883385977180113358e+00 2.351858880016836295e+01
-2.665849401287006160e+01 -2.434768126828335433e+00 -9.231283391381467140e+00 2.298083518831074556e+01
-2.673101637393970620e+01 -5.452024191394500896e+00 -9.455575635923283428e+00 2.263691700781134131e+01
-2.692404937863027214e+01 -5.112761432817308993e+00 -9.377486120871614261e+00 2.269752884863992648e+01
-2.373428196358281994e+01 -2.924216557949894657e-01 -9.800602938758908422e+00 2.349156993824491835e+01
-2.572016174123538335e+01 -5.640837249535706199e+00 -9.733384866231899579e+00 2.249454616226848103e+01
-3.157112242486491738e+01 -1.498982671964642677e+01 -9.171410326303824689e+00 2.215693201355329478e+01
-2.399379009051147449e+01 2.406201960101196136e+01 -9.079254147941261621e+00 2.254311726018550743e+01
-2.300866119431596246e+01 1.001213552538223617e+01 -9.597374270295135901e+00 2.170786056290975452e+01
-2.341043541325924338e+01 5.853477515350020255e+00 -9.618674464491036247e+00 2.239436272237248460e+01
-2.132941114468430044e+01 1.477344296302322446e+00 -1.032391571929755081e+01 2.348424347742579599e+01
-2.223374328275013312e+01 3.287710090101940152e-01 -1.014440349457392365e+01 2.362626992762475453e+01
-2.287836688226124338e+01 -1.852727359450749400e+00 -1.013699018457684531e+01 2.330595826351666133e+01
-2.236244469353819753e+01 1.674430121066123434e+01 -9.615024362903248800e+00 2.139579984396987200e+01
-1.935180273776258630e+01 -1.905983636755079480e-01 -1.091592541688705609e+01 2.409461164947959588e+01
