-37.3883593	19.1920154	-5.9380979	22.0189723
-35.0406914	14.3892507	-6.5710943	21.3945304
-35.0109758	10.2529799	-6.7081684	21.1400522
-32.4381176	-1.3458801	-7.8274707	21.9188409
-36.2718483	-15.2148606	-8.0542099	23.1363316
-39.1347038	-20.1886262	-7.8965243	24.3951690
-34.6202827	15.5533550	-6.6320601	21.5629178
-32.4153058	6.7846131	-7.4131821	21.5331242
-34.2918715	-12.8231772	-8.2890293	22.6769864
-36.7935757	-19.3380229	-8.3358325	23.9789939
-27.6860792	0.5922196	-8.7952789	22.7393156
-33.9880937	-9.3329300	-8.0504418	22.4349935
-31.9650821	17.7022914	-7.1983710	21.7374154
-29.6252498	5.4374459	-8.1073172	21.9996161
-28.2909441	-2.9747495	-8.8811511	22.7184011
-29.7626449	-5.6794471	-8.7351339	22.5342017
-31.3867117	-9.3388628	-8.6567881	22.4319807
-39.1987970	-20.0106500	-7.8571901	24.4645373
-31.1041905	22.6387099	-7.3266693	22.4411635
-28.2024252	-5.7115728	-9.1117056	22.6259931
-28.5963491	17.1177998	-8.0202578	21.5916409
-28.4396416	-5.2895588	-9.0190236	22.6549999
-30.6208773	-10.2589096	-8.9258123	22.3534905
-35.3953144	-16.1475281	-8.3457136	23.1856324
-27.2661708	23.2605914	-8.2579279	22.4207869
-24.5140999	0.7868157	-9.5493263	23.2454645
-23.3908523	-0.2221415	-9.8833860	23.5185888
-26.6584940	-2.4347681	-9.2312834	22.9808352
-26.7310164	-5.4520242	-9.4555756	22.6369170
-26.9240494	-5.1127614	-9.3774861	22.6975288
-23.7342820	-0.2924217	-9.8006029	23.4915699
-25.7201617	-5.6408372	-9.7333849	22.4945462
-31.5711224	-14.9898267	-9.1714103	22.1569320
-23.9937901	24.0620196	-9.0792541	22.5431173
-23.0086612	10.0121355	-9.5973743	21.7078606
-23.4104354	5.8534775	-9.6186745	22.3943627
-21.3294111	1.4773443	-10.3239157	23.4842435
-22.2337433	0.3287710	-10.1444035	23.6262699
-22.8783669	-1.8527274	-10.1369902	23.3059583
-22.3624447	16.7443012	-9.6150244	21.3957998
-19.3518027	-0.1905984	-10.9159254	24.0946116
-21.1744760	-0.6970844	-10.4706745	23.9069579
-24.5371078	-5.9706321	-10.0742201	22.2760664
-27.5362716	-13.8321500	-10.0859898	21.2394963
-20.6446381	24.9917597	-9.9497625	22.7526762
-19.1814123	-0.3551434	-10.9702141	24.1309503
-18.7352484	1.1614918	-10.9971204	24.1554233
-21.7898740	-3.7100381	-10.5930357	22.6844953
-19.2671536	16.8111222	-10.4444671	21.3180318
-18.3618484	-0.5940412	-11.2017151	24.2459563
-23.3660187	-12.7549241	-11.0836597	20.4807080
-17.2646357	25.8282571	-10.8621783	22.9831610
-17.3138989	-0.1653758	-11.4683998	24.1770178
-15.7541145	16.9002656	-11.4194877	21.2431522
-15.5681109	-1.0665477	-11.9880181	24.5846832
-15.8958123	2.0384684	-11.7078944	24.5439218
-17.9123504	-5.8931963	-11.8755383	21.5760432
-19.1346275	-11.8400966	-12.1564160	19.9034727
-12.1763697	27.6472731	-12.2953315	23.5736684
-13.5462884	-0.5290478	-12.5301637	24.6002564
-12.0580756	3.0933109	-12.7360506	24.7867469
-13.6399111	2.7443787	-12.3040694	24.6541719
-14.5434315	-11.0162260	-13.3832453	19.5505292
-12.8316433	1.7748236	-12.6671449	23.5535168
-12.1753739	1.3363339	-12.8511627	24.0544437
-11.5858725	0.4630837	-13.0458354	24.5158694
-10.0873617	2.8931730	-13.3390830	24.6685838
-9.1017056	-12.4163290	-15.1651439	18.7899941
-9.2521598	26.5866169	-13.1775819	23.1557943
-8.9134151	13.9466778	-13.4860672	21.0956323
-9.2952484	4.1101508	-13.6425045	22.7079627
-9.7782712	0.6585797	-13.5791431	24.4093189
-4.3382144	26.9398725	-14.7116781	22.9835744
-7.4354734	1.9047227	-14.2357229	24.1365965
-2.9047545	-12.7753236	-17.1343193	18.9278758
-5.5881750	17.8209576	-14.4443830	20.9850258
-7.0526745	7.9788553	-14.2104528	21.7141359
-7.3427255	-1.4259512	-14.4635312	24.2647106
-5.9158675	2.2549425	-14.6876962	24.1189516
-1.2666758	-2.7693843	-16.6150132	22.2880438
-0.9176173	-11.1567808	-17.5890086	19.5706233
-2.5407865	25.3412378	-15.3137367	22.2869693
-1.8871202	8.9189025	-15.8395639	21.1983746
-3.7289132	3.5985127	-15.4127111	22.4578536
-5.6713321	-1.0796419	-14.9832656	23.9132537
-0.8416501	-8.4788911	-17.3235669	20.3750944
-4.9995112	-0.1622580	-15.1549407	23.6103061
2.5896655	-13.2880289	-18.9638248	19.7204870
1.3209707	23.9992438	-16.6133498	21.6376673
-0.7084487	17.1314464	-16.0356851	20.6801242
-1.3402049	3.1872667	-16.2121699	22.3548549
-2.7546062	-0.2059425	-15.8977700	23.2359768
-2.2892611	-0.6520859	-16.0900845	23.0331498
0.3529326	-2.8184386	-17.1488513	22.3419290
3.6197547	13.0128856	-17.5748863	20.6205784
-0.9555883	-1.5556325	-16.5974232	22.8364815
1.8248988	-3.4399122	-17.6916537	22.2551623
3.3674683	-6.0614199	-18.4545119	21.6622867
4.5622855	17.1337187	-17.8125216	20.6081109
5.5298289	-5.5681112	-19.1396035	22.0142406
11.7596986	-14.2790756	-22.1604683	22.3751534
6.5307753	11.5429230	-18.6145555	20.8108409
1.6998317	-1.6450373	-17.5058653	22.5147580
4.1626523	-3.9120587	-18.5278930	22.1719000
7.4515493	5.5533397	-19.1353135	21.4961768
8.3684166	-2.6994566	-19.9165770	22.1398061
7.0929582	-6.5847299	-19.7728280	21.9899177
10.8084170	17.2952059	-19.9940376	21.1278616
10.3714328	-6.0855014	-20.8881915	22.3155369
13.0762423	-9.7903905	-22.1764445	22.8138932
9.9065734	2.7210681	-20.1431274	21.8125850
18.8723628	-17.1341396	-24.9980710	25.1354229
16.5609228	18.3327105	-22.0565963	22.3245018
16.8821620	15.8793288	-22.2079071	22.4780057
17.1807499	12.2530172	-22.3992424	22.6516732
17.7322531	8.0135121	-22.7423477	22.9637363
16.7342225	3.4303419	-22.5807418	22.9231468
14.5399086	-0.4583753	-21.9936388	22.7066664
14.0801519	-2.0056879	-21.9259607	22.7027984
15.9087658	-4.4626202	-22.7663209	23.2223319
17.0495913	-8.4343409	-23.4995184	23.7522136
18.4812081	-12.1547876	-24.3575651	24.4756527
20.0027696	-16.2725549	-25.3256935	25.4248216
19.8328393	-19.3111829	-25.6007180	25.6135644
-40.8159499	29.4348107	-5.0557241	25.1327956
-39.3285308	25.1386716	-5.4175702	23.5720419
-36.7851115	20.6784762	-6.0432637	22.2937205
-34.7020320	15.5422066	-6.6139630	21.5597218
-34.2021200	11.3077829	-6.8494284	21.2780582
-32.8931648	6.7040932	-7.3097988	21.4634766
-32.3134899	2.6716574	-7.6275298	21.7097731
-34.0786530	-0.0579808	-7.3904629	21.5204660
-34.2347032	-4.5026468	-7.6437460	21.7593546
