-0.2066172	2.1837826	-0.3403195	1.2780213
-0.0845004	1.9033199	-0.4278741	1.2938867
-0.0902335	1.6890811	-0.4503531	1.2978625
0.0697927	1.0639221	-0.5885906	1.4132431
-0.1720420	0.2900406	-0.5521975	1.4351855
-0.3270067	0.0147290	-0.5105421	1.4704297
-0.0618101	1.9833915	-0.4286196	1.3028669
0.0617106	1.5014453	-0.5394499	1.3668233
-0.0450545	0.4335756	-0.5948121	1.4361731
-0.1983050	0.0618823	-0.5637479	1.4752469
0.3421306	1.1622730	-0.7026653	1.5183043
-0.0284033	0.6450983	-0.5818799	1.4253836
0.0839690	2.1094360	-0.4799013	1.3327081
0.2161872	1.4092696	-0.6193898	1.4342097
0.3039421	1.0091181	-0.6989177	1.5134305
0.2085611	0.8706969	-0.6678420	1.4830557
0.1072114	0.6515989	-0.6424206	1.4552845
-0.3468015	0.0012222	-0.5034478	1.4836850
0.1356690	2.3949934	-0.4710566	1.3573722
0.2969067	0.8713923	-0.7080689	1.5076814
0.2626473	2.0783844	-0.5647251	1.3644947
0.2773616	0.9066304	-0.6951647	1.5058163
0.1433151	0.6091185	-0.6633953	1.4595943
-0.1469205	0.2444642	-0.5690016	1.4515134
0.3412438	2.4446568	-0.5593735	1.3960775
0.5120964	1.1474531	-0.7829459	1.5852830
0.5632739	1.1298354	-0.8072356	1.6081080
0.3808321	1.0588629	-0.7286898	1.5439997
0.3660728	0.9020643	-0.7365501	1.5241659
0.3461526	0.9375065	-0.7234808	1.5262500
0.5392979	1.1714734	-0.7909700	1.6019623
0.4070838	0.9162423	-0.7541522	1.5294136
0.0567139	0.3266832	-0.6547022	1.4356723
0.5163574	2.5053743	-0.6330382	1.4350271
0.5575706	1.6376943	-0.7500106	1.4711289
0.5299653	1.3836302	-0.7661940	1.5292514
0.6582000	1.1346177	-0.8527874	1.6346499
0.6167757	1.0933763	-0.8378065	1.6331616
0.5793727	1.1220712	-0.8137323	1.6059088
0.5907945	2.0614116	-0.7171581	1.4201009
0.7825769	1.0915301	-0.9142080	1.6887279
0.6801221	1.0636754	-0.8695654	1.6590363
0.4592388	0.9042969	-0.7803574	1.5305758
0.2784183	0.4185144	-0.7491808	1.4304960
0.6951413	2.5756639	-0.7076569	1.4783814
0.7772203	1.0971996	-0.9111807	1.6866193
0.8117356	1.2970474	-0.9041064	1.6957944
0.6226453	1.0581728	-0.8409019	1.5904125
0.7517225	2.0696981	-0.7903933	1.4451940
0.8081443	0.9929592	-0.9381693	1.7200703
0.4972788	0.5078693	-0.8441296	1.4378008
0.8736219	2.6409473	-0.7827862	1.5221222
0.8535068	1.0032195	-0.9584275	1.7271875
0.9358728	2.0800251	-0.8741301	1.4726703
0.9621522	1.0122854	-1.0069590	1.7550640
0.9290828	1.2940739	-0.9601035	1.7281557
0.8071382	0.9608545	-0.9404645	1.5720143
0.7280811	0.5834130	-0.9464584	1.4539149
1.1420730	2.7627055	-0.8928907	1.5936985
1.0534826	1.0720859	-1.0428534	1.7629305
1.1220642	1.4003273	-1.0381190	1.7766215
1.0364313	1.4303223	-0.9951977	1.7692707
0.9752675	0.6563530	-1.0569975	1.4846708
1.0670433	1.0823300	-1.0487606	1.7309467
1.1107266	1.3852026	-1.0357288	1.7605211
1.1397483	1.1579751	-1.0735847	1.7654056
1.2037800	1.3838887	-1.0782742	1.7826559
1.2873312	0.5875120	-1.2137279	1.4953972
1.2702697	2.7110838	-0.9578796	1.5974250
